ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count;overtime;work_at_weekend;neighborhood_variability_sender;neighborhood_variability_recipient;neighborhood_variability_all
112;0.3548387096774194;0.3790322580645161;0.0;38.78382374523764;0.08944271909999164;0.008204564264886886;0.0073212139628393265;0.01853108066036619;0.00882940641895873;21;234;72;0;0.5383960091840527;0.5225969371130661;0.5289592057669861
60;0.4354838709677419;0.3225806451612903;0.0007212168895882508;39.45923291511635;0.0894427190999916;0.007057407918371374;0.007199632601198519;0.003536714713416158;0.007199208815269209;20;443;0;0;0.602395542598546;0.5071227559740159;0.5548773902720997
57;0.4112903225806451;0.3467741935483871;0.0;39.36500947515993;0.0894427190999916;0.007452198837746728;0.0073124110540179876;0.003884928426255554;0.005704927599738936;21;642;0;0;0.3610963312050269;0.4136418469912509;0.40423248626373626
94;0.6048387096774194;0.532258064516129;0.0;39.70787887819089;0.0894427190999917;0.004944914632313633;0.006566873343127928;0.00448317273119043;0.01022882126436892;21;1555;0;0;0.29655503950266715;0.3026564839512529;0.3018100192860795
77;0.3225806451612903;0.3225806451612903;0.0;39.38386853582182;0.08944271909999156;0.012042977672896596;0.00845816105177585;0.00549591823977221;0.010692714930749523;19;372;0;0;0.4460832861724203;0.46904990842490846;0.4586169878508588
162;0.25806451612903225;0.25;0.0;39.826404248312436;0.0894427190999917;0.009027173217805684;0.004551295083517318;0.003906537440430338;0.0037246556058705437;18;75;32;0;0.4947871572871572;0.4761523199023199;0.46915076506311026
33;0.3790322580645161;0.3629032258064516;0.008982428533962758;39.8681556830037;0.08944271909999157;0.0074832480578202595;0.007334565379249659;0.006087919120177653;0.005552752408361083;22;469;0;0;0.5049364576519042;0.45857534706672637;0.4972164678618483
152;0.5161290322580645;0.5161290322580645;0.004589562024652504;38.84571170689487;0.08944271909999166;0.009012546581888409;0.013156870387720144;0.008929252953867893;0.01229041899715256;23;1321;15;17;0.5416603942339236;0.5627032206875557;0.5728760291730217
142;0.14516129032258066;0.1129032258064516;0.0;39.54886843618267;0.08944271909999163;0.008087711897419268;0.002258338364747481;0.005257034565302517;0.001150708021881689;14;9;0;0;0.6636904761904763;0.5740259740259741;0.5918831168831169
117;0.5241935483870968;0.5080645161290323;0.005114083398898505;39.70015601527092;0.08944271909999159;0.006763079916795128;0.011179565665990841;0.003864953288745829;0.013307045653152943;21;1006;3;0;0.5055825371282601;0.457888658720312;0.4999828482932388
30;0.3548387096774194;0.3629032258064516;0.0;39.43870466676346;0.08944271909999163;0.008010189886999537;0.005628198987857845;0.007160732940257194;0.0041780481980224216;19;447;8;0;0.6504329004329005;0.6418128594113082;0.6441119081114092
150;0.3870967741935484;0.3870967741935484;0.0;39.73837751938552;0.08944271909999169;0.00564176486196368;0.004214896606721429;0.0054184891898774006;0.002893780169390558;19;542;0;0;0.356505753973136;0.32767319177392873;0.3587572389296527
135;0.4516129032258064;0.4758064516129032;0.009113558877524259;39.526683417235326;0.08944271909999171;0.007415434911854793;0.007619763680681718;0.0058305271173265255;0.007959034227386133;21;1030;0;0;0.49500513452126355;0.43454695758758694;0.5091801498051498
65;0.3870967741935484;0.3629032258064516;0.0009179124049305008;39.374095065392076;0.08944271909999159;0.007987704021383012;0.008290229371365466;0.004848373328303928;0.0060420093038910435;21;236;0;0;0.5359343203093203;0.47324850580718497;0.5359363083153406
91;0.2661290322580645;0.2258064516129032;0.0;39.82484720135605;0.08944271909999152;0.007923569187068272;0.002991184662472728;0.004967186073340921;0.0016320184953686535;16;80;0;0;0.30759032634032635;0.2706349206349206;0.2961309523809524
73;0.8790322580645161;0.967741935483871;0.06576186729609232;40.440192995609756;0.0894427190999919;0.0029310674478573327;0.00863703404062709;0.022343762013327204;0.010644717997749516;23;7011;2;0;0.37916666666666665;0.18666666666666668;0.19595238095238093
66;0.3145161290322581;0.1532258064516129;0.0;39.599026933061815;0.08944271909999166;0.006480665001993446;0.004454944226028259;0.0048082876571734975;0.003479856162616869;17;228;0;0;0.24380411255411255;0.30405618686868685;0.3011894151600034
89;0.9032258064516128;0.9919354838709676;0.00013113034356150013;40.44385138980104;0.0894427190999919;0.002923155477494732;0.006144413914677589;0.004849409902461493;0.01026499223528918;23;6951;2;0;0.2723143318430204;0.21631125883462332;0.26235444882985864
130;0.4193548387096774;1.0;0.01855494361395227;39.24154955376696;0.08944271909999163;0.0027019523855447234;0.008087639839596397;0.006312430118590046;0.0069458821604406525;23;7060;35;1;0.3317472556999115;0.31337947659536863;0.3759522601238545
143;0.3548387096774194;0.3548387096774194;0.0;39.335567114826105;0.08944271909999157;0.009279645360335369;0.006501844379088478;0.006840120936824033;0.007652980925062141;20;326;0;0;0.3997699155049428;0.4130245166555151;0.4030808952088444
141;0.4516129032258064;0.3548387096774194;0.0014424337791765017;39.0343811820553;0.08944271909999155;0.008929323228517423;0.01704482633269197;0.008091374406353241;0.021534564260587655;23;338;58;0;0.5300006889717609;0.5737516869095816;0.6001802908218603
144;0.20161290322580644;0.16129032258064516;0.0;39.62987267896461;0.08944271909999157;0.011227361321298377;0.0030141720784474307;0.017044515520889415;0.001451617767707992;19;36;0;0;0.4195075757575757;0.399156746031746;0.3942137723387723
47;0.5967741935483871;0.6532258064516129;0.03284815106215578;39.521999430730034;0.08944271909999142;0.005683795073813372;0.011186977369650896;0.004897233622318597;0.009923424576916992;23;2525;0;0;0.4263397668379493;0.39296888921888923;0.4429189628035845
82;0.3870967741935484;0.3709677419354839;0.004065040650406504;39.82573202154608;0.08944271909999169;0.007839332985676229;0.008564419295461183;0.004220021799718359;0.005814225139330934;21;483;0;0;0.49656663801884393;0.4742238562091503;0.5238013742699771
78;0.4838709677419355;0.4758064516129032;0.00026226068712300026;39.4221555414713;0.08944271909999171;0.007150812596594911;0.0066680315537224295;0.00539250441125822;0.005572407582936532;23;956;7;0;0.3911918836892062;0.4040262074808221;0.44869446652534883
45;0.9596774193548386;0.9919354838709676;0.0485837922895358;39.82070216617583;0.08944271909999145;0.0039478867392266645;0.0110933356493752;0.004122585079498905;0.02010234209057095;23;7046;0;0;0.4955744624312681;0.4357148662740768;0.48676368151350213
108;0.5645161290322579;0.6129032258064516;0.0;39.817597735417735;0.08944271909999138;0.00425702622705672;0.0035558161021010813;0.00452998013659246;0.006241346988655348;20;964;0;0;0.12831693500298152;0.1266092221303569;0.1635404404203588
132;0.5080645161290323;0.967741935483871;0.07303960136375558;39.2590475650088;0.08944271909999152;0.0027783800307718;0.010594510055251884;0.008004749312180003;0.013246509872091541;23;7011;4;0;0.35013790936280875;0.4268276201791382;0.3620455217905876
102;0.4435483870967742;0.4032258064516129;0.0014424337791765017;38.938316283926994;0.08944271909999152;0.008059131905079727;0.009892765378169865;0.008306815200466472;0.011810436887393026;22;484;0;0;0.412255999662493;0.4399830912639262;0.4605929688590979
44;0.25;0.2338709677419355;0.0;38.93773668910128;0.08944271909999159;0.007791534694752156;0.0029982047684444183;0.011520656870073151;0.0014535996855426735;18;103;0;0;0.2424422799422799;0.2749599358974359;0.2638146167557932
166;0.7096774193548387;0.6209677419354839;0.09231576186729608;39.40031884339008;0.08944271909999171;0.006401328556059023;0.03235360507409521;0.007816347770837449;0.05516005346509596;23;2109;8;8;0.5650845955802528;0.5755282825077658;0.5759425839823398
123;0.2258064516129032;0.20161290322580644;0.0;39.377520197720365;0.0894427190999916;0.013585451795794031;0.004522805245081074;0.027317674700489264;0.002753502837640132;17;78;0;0;0.5378787878787878;0.4896271008403361;0.49327293417366946
84;0.2258064516129032;0.2096774193548387;0.0;39.57611877273271;0.08944271909999164;0.010063335519391692;0.005609989317733472;0.023131378365788283;0.0028685861856548142;16;60;0;0;0.44794996669996673;0.4520833333333334;0.4408653846153846
107;0.4193548387096774;0.4112903225806451;0.007605559926567008;38.959960969174055;0.08944271909999159;0.00751883484117692;0.01270119597117976;0.012361791485789956;0.012182472092746815;23;369;4;0;0.47313676317708575;0.48996037051184116;0.497735644806512
35;0.3870967741935484;0.3548387096774194;0.01212955677943876;39.393081418182675;0.08944271909999164;0.008051948613751239;0.01634476904940621;0.0050175574138656654;0.01449562652623694;17;214;11;0;0.6417843747835406;0.6266113575919611;0.6373945020496745
116;0.2096774193548387;0.18548387096774194;0.0;39.84171121904308;0.08944271909999155;0.009857762128096836;0.002590449401094037;0.013973341745587477;0.0012500766677679567;17;66;1;0;0.3704004329004329;0.3369429181929182;0.32563070099834807
83;0.5564516129032258;0.5403225806451613;0.00963808025177026;39.13427483021735;0.08944271909999163;0.006207496217905725;0.013862670637173068;0.005148821682156444;0.011163859189091085;23;1350;0;0;0.4769136906413692;0.5035583469087306;0.5054419285934626
95;0.3951612903225806;0.3709677419354839;0.0;39.011534535458644;0.0894427190999916;0.00798742921943841;0.008038762138768614;0.008555448292651372;0.010912438101949562;20;338;37;0;0.40735141992732127;0.4106553329527017;0.4368132560108263
64;0.4112903225806451;0.3709677419354839;0.0015079989509572515;39.50640991069654;0.08944271909999163;0.008003950212223483;0.010309092517031614;0.004223546251607288;0.007711792449664729;20;678;0;0;0.39918786959228136;0.4400464731347084;0.43613511235215086
118;0.3790322580645161;0.4435483870967742;0.03533962758982428;39.06732504248314;0.0894427190999916;0.006373828363089818;0.00678379619901095;0.003935370622782922;0.00402999114220206;22;791;0;0;0.7002713761579296;0.4859063606157751;0.7025845831843384
147;0.1935483870967742;0.20161290322580644;0.0;39.802351644377374;0.08944271909999152;0.01125541396025786;0.0022272947423143123;0.005516992719154427;0.0012944895860802954;17;39;3;0;0.11904761904761904;0.15494505494505495;0.1332819957819958
127;0.2258064516129032;0.1935483870967742;0.0;39.80986278026433;0.08944271909999159;0.010580999839383235;0.008145994004848358;0.0045196567824772405;0.0035923542765797078;16;63;0;0;0.5099161255411255;0.5886814574314574;0.5934433621933622
137;0.3629032258064516;0.2983870967741936;0.0;39.91480913473369;0.08944271909999156;0.008495988604902817;0.0041804499863238856;0.011092512816002258;0.0037074346809732412;21;319;0;0;0.40772907647907647;0.35064573906485674;0.34239175346712114
126;0.3951612903225806;0.3709677419354839;0.00013113034356150013;39.84082003757771;0.08944271909999166;0.0073101446925902674;0.006314162638120425;0.005412255411371032;0.0059513071584576215;21;383;0;0;0.40323598955392437;0.41260658033356246;0.4374125163261786
27;0.2983870967741936;0.25;0.0;39.45205661230618;0.0894427190999916;0.009718024171521945;0.004702954474934858;0.004597239121166681;0.003206391861623349;21;116;0;0;0.4960811008637096;0.5733018543956043;0.5019230769230769
80;0.3709677419354839;0.3709677419354839;0.0003933910306845004;38.832533921395886;0.08944271909999163;0.008201844872398702;0.010773644296092616;0.005986634910888562;0.007864775281596119;20;488;0;0;0.4976045044137149;0.5758569714731755;0.5770190509583917
69;0.4596774193548387;0.4112903225806451;0.009900340938893259;39.28516859636808;0.0894427190999916;0.009734997988069195;0.01776101998117655;0.01563737881466186;0.014034437523565904;23;739;0;0;0.5366640406162465;0.569243159568237;0.5781299840510367
86;0.3467741935483871;0.3790322580645161;0.02321007081038552;39.713508199466794;0.08944271909999152;0.008347943332392697;0.010995203965263536;0.012390657481837448;0.006842808708913581;23;514;17;17;0.49435106761193714;0.6084552042160738;0.5548751441931364
36;0.4516129032258064;0.4919354838709678;0.006949908208759507;38.43871854380813;0.08944271909999164;0.00768687155738606;0.01117447326205062;0.010662111250226314;0.007581868683399349;23;1566;14;0;0.6014980516519504;0.520946693003379;0.6075032904824034
85;0.4596774193548387;0.5403225806451613;0.008326776816155259;38.80955332492287;0.08944271909999167;0.006443111696507343;0.013296608554093349;0.006572243252480482;0.00945259723610647;23;1806;10;2;0.5576402836110795;0.5848496596972206;0.6089406129584701
55;0.4919354838709678;0.4758064516129032;0.012195121951219513;39.14747341934019;0.08944271909999169;0.006841285285581325;0.01086125149994843;0.007846668363268194;0.011314329809143679;21;986;0;0;0.4147009797688448;0.43970136917974945;0.43238106980597113
18;0.33064516129032256;0.4112903225806451;0.04156831890899554;39.57071565581253;0.0894427190999917;0.00454008389553511;0.004785681167605149;0.004254831054750428;0.002671054945155417;18;520;0;0;0.34431368627835096;0.28874536411301116;0.32594055105914066
163;0.3790322580645161;0.3467741935483871;0.0008523472331497509;39.03005163444485;0.08944271909999167;0.008140514125178116;0.007949775974678918;0.004596543525288328;0.004848884694457311;22;760;5;0;0.5096313879461368;0.5001962316645846;0.594521734698146
110;0.33064516129032256;0.2983870967741936;0.008064516129032258;39.25799315266417;0.08944271909999164;0.009488219816303892;0.007501644301600751;0.005958808489371667;0.004098789458193787;18;211;0;0;0.46052702779676463;0.510357926065163;0.5123076617079725
14;0.3790322580645161;0.3387096774193548;0.001311303435615001;39.27902669695921;0.08944271909999156;0.007020401804449583;0.006985269497304422;0.005079879000523402;0.004094587336881627;20;481;0;0;0.4894347198695025;0.4449062276078866;0.48520100069013117
54;0.3870967741935484;0.3467741935483871;0.008195646472593758;39.24061378329217;0.08944271909999166;0.008237026841198961;0.009700952822545612;0.0160251990587502;0.006678756915657741;21;482;0;0;0.4423016604266604;0.4883614804985773;0.513661557740505
128;0.3629032258064516;0.3790322580645161;0.01848937844217152;39.22145613072743;0.08944271909999171;0.007911603532859949;0.012228012619960432;0.00994934723939748;0.007556351347008341;23;265;2;0;0.5472549820317254;0.49294358120971027;0.5948717281431735
153;0.3145161290322581;0.3548387096774194;0.005835300288486756;39.61481546545301;0.08944271909999163;0.00890014446834739;0.004440607820338297;0.00900917177689842;0.00269125029273837;22;571;31;6;0.4517463235294118;0.38566701680672266;0.45734180035650623
167;0.08870967741935484;0.05645161290322581;0.0;41.227681091610926;0.08944271909999163;0.02415627709385971;0.0014507816759003972;0.009809941761250355;0.00018844224486668531;11;3;0;0;0.0;0.07142857142857142;0.15476190476190474
113;0.3145161290322581;0.25806451612903225;0.0;39.59797730444385;0.08944271909999164;0.0075360697588777595;0.004494170015489204;0.003189481231729721;0.0028869601855814864;20;138;0;0;0.31775620213120215;0.3560326412493595;0.37035451069473146
121;0.4677419354838709;0.4193548387096774;0.00013113034356150013;39.58453434550061;0.08944271909999152;0.008536599171070008;0.00899251198248483;0.005522952725769543;0.008410943251234069;23;839;3;5;0.42716764675078245;0.4535657160951713;0.47569135087275566
3;0.4032258064516129;0.33064516129032256;0.0;39.27671081716383;0.08944271909999163;0.008490397267369366;0.006940196838787408;0.007270270653900467;0.006061584727165871;23;458;0;0;0.36925371420151165;0.3977106013045705;0.40522534980700303
58;0.3145161290322581;0.28225806451612895;0.0;39.50388502066903;0.0894427190999916;0.01056587082231789;0.004923101736333532;0.005654548913553044;0.006562169137699055;18;211;0;0;0.34338920479152174;0.3509211543056424;0.40740427573565186
119;0.4435483870967742;0.4274193548387097;0.0001966955153422502;39.32352564152816;0.08944271909999169;0.007576227430177095;0.00967553454390303;0.004419282632061094;0.008067666092576087;21;706;3;0;0.4849346255596256;0.47935921192433417;0.474936415030781
8;0.4274193548387097;0.5;0.0071466037241017565;39.25179011881693;0.0894427190999916;0.007027014325883189;0.01025163359989925;0.007977051471144705;0.007862005718520894;23;1019;12;3;0.5232698467169985;0.45377173984336233;0.5270806400413164
155;0.3629032258064516;0.3225806451612903;0.0003933910306845004;39.53560928065588;0.08944271909999166;0.008050026337442827;0.007712379684092833;0.020332921899204524;0.005110005168405518;23;476;24;0;0.38602644087938204;0.4085858135145991;0.4100841714784743
103;0.4354838709677419;0.5241935483870968;0.01803042223970627;39.219734489001276;0.0894427190999916;0.006187827434772449;0.013237825534452423;0.007958147756507777;0.009183857970941922;23;1355;9;0;0.6424779090729327;0.5316033423087076;0.6523818985264095
151;0.25806451612903225;0.28225806451612895;0.0;39.7047262677935;0.08944271909999164;0.008884775493508764;0.0019602238462293558;0.0035277960277644844;0.0008469105164572464;19;213;2;0;0.18113425925925924;0.05998763141620284;0.14461184629251855
13;0.33064516129032256;0.3387096774193548;0.0063598216627327574;38.986553381108905;0.08944271909999163;0.0064528840978537606;0.007626089596384914;0.005453326002513803;0.003724898366087513;20;223;0;0;0.5530001188749436;0.5081857263107263;0.5763431013431013
67;0.2983870967741936;0.2661290322580645;0.0;38.873721711017865;0.0894427190999916;0.010766063275129507;0.003917622904089214;0.003733548954135567;0.002661902355682022;20;214;0;0;0.32485878522062733;0.42646933229813666;0.43353317757308873
156;0.5483870967741935;0.5483870967741935;0.00013113034356150013;38.99159184124481;0.0894427190999916;0.00722792953697107;0.00643104033412985;0.00553162817767779;0.005511049476597624;23;1718;51;0;0.41509489719641524;0.38890942791871586;0.4443728696973603
104;0.14516129032258066;0.12903225806451613;0.0;39.97647279003552;0.08944271909999159;0.01811015668604474;0.0017480601471004454;0.0060087152466135885;0.0006620277575270316;14;16;0;0;0.2942176870748299;0.2298611111111111;0.2254807692307692
160;0.10483870967741933;0.05645161290322581;0.0;38.71372366583949;0.08944271909999157;0.017015044699660732;0.00164452301331112;0.004898610883208022;0.00024052802335151557;11;5;2;0;0.0;0.07692307692307693;0.07692307692307693
56;0.4274193548387097;0.3709677419354839;0.0;39.44165476869576;0.08944271909999163;0.00848830619913133;0.006336610927253113;0.007547666603567836;0.005809340238999274;21;713;0;0;0.36612650634389765;0.39035358840505896;0.4142407938179997
52;0.5403225806451613;0.5564516129032258;0.0487149226330973;39.117539922086436;0.08944271909999163;0.0058205043357290025;0.019179210828460396;0.0048252359143111795;0.01605599105678185;22;1792;6;0;0.5810893045543298;0.5157848369372655;0.5626942417321852
98;0.3870967741935484;0.3467741935483871;0.0017702596380802516;39.286003509476274;0.08944271909999163;0.00910310292275195;0.009133815193396259;0.0031846334248759136;0.007577640961054211;21;592;1;0;0.4624708052926641;0.45857381588999235;0.4642251843266042
74;0.1774193548387097;0.1532258064516129;0.0073432992394440065;39.65867415546549;0.08944271909999152;0.010135652641332728;0.01321832054009677;0.004869939191646416;0.006642388021965151;14;27;33;0;0.6009154040404041;0.6009469696969697;0.5998106060606061
138;0.04838709677419355;0.008064516129032258;0.0;56.06495620107401;0.0894427190999916;0.011340249161889313;0.0012976416054197235;0.011568715739448844;7.378357970010169e-05;7;1;0;0;0.0;0.0;0.0
72;0.3870967741935484;0.3467741935483871;0.0;39.72332445312839;0.08944271909999152;0.009957007824711777;0.005104544556624578;0.003382185687311008;0.004551219204478535;21;386;0;0;0.354430903185647;0.33576447848744323;0.3582494848790768
140;0.1532258064516129;0.13709677419354838;0.0;39.72931290239918;0.08944271909999159;0.01651023437507932;0.0024005945298581077;0.017205812384222273;0.003423307017118499;15;18;14;0;0.296780303030303;0.23854166666666665;0.2456439393939394
145;0.3064516129032258;0.28225806451612895;0.0;40.10808261081158;0.08944271909999169;0.011145564097487532;0.0018551591091273214;0.0050464182345305855;0.0007002826252180206;20;147;0;0;0.2303453947368421;0.038888888888888896;0.21594794094794095
50;0.28225806451612895;0.27419354838709675;0.0;38.73945956143353;0.08944271909999163;0.012843157718713513;0.0059565142305043105;0.008027662551441106;0.007546170590761902;20;61;2;0;0.41030295127204197;0.49474545062780356;0.5006553903612727
92;0.1935483870967742;0.14516129032258066;0.0;39.279790106647845;0.0894427190999916;0.012138421633764095;0.005163387828611108;0.0034146027330529127;0.007793464854281141;16;33;0;0;0.43169642857142854;0.4367519735166794;0.4338924963924964
61;0.4193548387096774;0.3870967741935484;0.0;39.33494986389187;0.08944271909999159;0.00818070880890288;0.0049145980672496035;0.0041407203861961684;0.004247800746354116;21;594;1;0;0.30727095485160005;0.3070626392211864;0.34445837978446675
165;0.2258064516129032;0.1935483870967742;0.0;39.800398592795545;0.08944271909999163;0.009677141022608124;0.003971266806805233;0.004432029480358577;0.002859120842244628;16;39;0;0;0.24027777777777776;0.23444940476190476;0.2409090909090909
88;0.2096774193548387;0.20161290322580644;0.0;39.48226470360614;0.0894427190999916;0.011544979890264158;0.006236046250971455;0.002974915987678461;0.00698830700387144;16;31;0;0;0.3544407894736842;0.3863727877514642;0.46946486928104575
16;0.1774193548387097;0.1532258064516129;0.0;40.00608211007842;0.08944271909999163;0.013973026961775176;0.0025967774040787073;0.016981513384089004;0.002734028943521436;15;35;35;0;0.388248556998557;0.36950757575757576;0.38090555278055277
157;0.12096774193548387;0.08870967741935484;0.0;39.6081216558736;0.08944271909999156;0.01891226393001345;0.0021178048788213807;0.01693285080435114;0.0012013791252285214;14;5;45;0;0.25972222222222224;0.4176587301587301;0.41041666666666665
28;0.1935483870967742;0.1774193548387097;0.0;39.735894501659224;0.08944271909999159;0.015012790984594888;0.002317359775359873;0.011097498717392459;0.0014100320424768305;17;48;3;0;0.24981203007518796;0.257449494949495;0.3196022727272727
49;0.08870967741935484;0.1532258064516129;0.0;39.72554005985982;0.08944271909999155;0.021783819981234208;0.0015982387165068008;0.009855384231389095;0.0018151866744164915;12;42;26;0;0.05263157894736842;0.09090909090909091;0.23809523809523808
22;0.4758064516129032;0.4758064516129032;0.0;39.51060732839479;0.08944271909999149;0.007576770397277071;0.004396649045411484;0.005180138308734168;0.003306720714403737;21;1545;0;0;0.3081044453734671;0.29660151939563706;0.3255206712653521
164;0.2419354838709677;0.967741935483871;0.0;39.859056337887395;0.08944271909999127;0.003759177718151569;0.0020557750214222647;0.0062238941375557175;0.0010399321181467382;23;7011;0;0;0.12271825396825398;0.07116596638655462;0.1288455513784461
101;0.7419354838709677;0.8225806451612903;0.0003933910306845004;40.11283737484724;0.0894427190999916;0.003767685464629089;0.005768622049287094;0.0041499076411691815;0.00785899781050111;23;5050;1;0;0.2718798883189639;0.23895355999014536;0.29411270710993187
154;0.3870967741935484;0.2983870967741936;0.0;39.64262303116135;0.08944271909999169;0.008550371007650624;0.007336858076301419;0.0051323280670577355;0.003809723062606136;22;512;0;0;0.3970373376623376;0.419896635236856;0.41324826016776484
109;0.13709677419354838;0.0967741935483871;0.0;40.122674109825674;0.08944271909999159;0.02094617084496431;0.0015156711381879796;0.0047649969143856346;0.0002854436985211951;16;4;0;0;0.10416666666666667;0.09226190476190477;0.14512471655328799
15;0.12096774193548387;0.0967741935483871;0.0;39.88316532505914;0.08944271909999163;0.02020015354887941;0.0017965536271913347;0.0058742101792080975;0.0004633882683906712;14;3;0;0;0.41889880952380953;0.38938492063492064;0.38938492063492064
124;0.08870967741935484;0.04838709677419355;0.0;39.77576792345278;0.0894427190999916;0.019801610221202852;0.0019194031935941094;0.005706965720619946;0.0004562046743828661;12;2;0;0;0.23958333333333331;0.4056547619047619;0.37663690476190476
125;0.14516129032258066;0.13709677419354838;0.0;39.46990350566923;0.08944271909999163;0.015225485945359812;0.0029985464228914622;0.006298019611171002;0.0014623035951287905;15;9;0;0;0.3098214285714286;0.27182539682539686;0.2928571428571428
134;0.10483870967741933;0.08064516129032258;0.0;40.42744560498113;0.08944271909999163;0.02642084975284569;0.0014197389935089414;0.006620631056496103;0.0002657784078704407;12;3;0;0;0.05;0.04;0.04
63;0.20161290322580644;0.1693548387096774;0.0;39.27463853005575;0.08944271909999159;0.014888250298083466;0.002956122791005259;0.004393885025573496;0.0012399541021937694;18;40;0;0;0.35446428571428573;0.4628645047762695;0.4696637426900585
149;0.1935483870967742;0.16129032258064516;0.0;39.74291934673466;0.08944271909999163;0.015741113251704526;0.002353465658709536;0.013984898524050788;0.0008092071358039147;19;12;2;0;0.17132936507936508;0.2856737012987013;0.30729617604617604
