ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count
73;0.3013698630136986;0.3287671232876712;0.1417427701674277;14.336333642130349;0.11624763874381928;0.015099656225617458;0.017544344578025187;0.011371867754842281;0.013556168450629985;11;56
63;0.1506849315068493;0.3424657534246575;0.2616057838660578;14.281700532071467;0.11624763874381933;0.012807455211821982;0.019359798834297108;0.009590579364461359;0.0174265270691897;11;30
88;0.0821917808219178;0.0136986301369863;0.0;16.070268086677906;0.11624763874381933;0.038508250250626666;0.009772256013368152;0.004205719241294466;0.004457725494524534;5;3
39;0.136986301369863;0.136986301369863;0.04984779299847793;12.96194152997039;0.11624763874381931;0.02840117701000394;0.022030032971043646;0.009142314521517626;0.022665335180426016;6;10
118;0.136986301369863;0.1506849315068493;0.0013318112633181126;11.945889254759559;0.1162476387438193;0.04235266523445965;0.02830268896225184;0.009978257705030746;0.01849287699713291;7;11
33;0.1506849315068493;0.2328767123287671;0.026255707762557076;13.998398767240836;0.11624763874381931;0.025977417890157253;0.010862936551805912;0.0026050303763618604;0.004182103045738297;9;12
158;0.1780821917808219;0.1917808219178082;0.016362252663622526;13.804287272760956;0.11624763874381933;0.026728898379173905;0.009144571823489675;0.0043927189977946;0.0035505945719188263;9;12
153;0.2054794520547945;0.5616438356164384;0.1645738203957382;14.552570929140094;0.11624763874381937;0.008358477611499403;0.008301263927450326;0.02567478658647466;0.010493987452216759;11;97
5;0.273972602739726;0.3013698630136986;0.01750380517503805;14.168621660150086;0.11624763874381928;0.0248660936476625;0.016610758775569577;0.019735549195420376;0.033136006303700394;11;48
90;0.1506849315068493;0.2602739726027397;0.0009512937595129375;11.979488179313543;0.1162476387438193;0.01546953637895728;0.009604088940092464;0.008229961621418206;0.014418125041370463;7;28
82;0.4383561643835616;0.6712328767123288;0.09189497716894976;12.469857619881324;0.11624763874381942;0.01336646706111674;0.05756486018490599;0.013121940993874424;0.14297947926619223;11;166
84;0.2054794520547945;0.1917808219178082;0.00076103500761035;14.185215657470549;0.11624763874381933;0.021192356018040415;0.006656666454020668;0.03849288504980387;0.013338960540087928;9;28
151;0.1917808219178082;0.1506849315068493;0.05098934550989345;14.465538378466276;0.11624763874381934;0.03028718831481729;0.020421907848196315;0.0015540476538333018;0.00822603872768372;9;8
161;0.2054794520547945;0.2876712328767123;0.023401826484018264;14.261299788563859;0.11624763874381933;0.01579311634440387;0.009583190074029697;0.00988069869348705;0.0043218030736909396;9;35
157;0.3287671232876712;0.3013698630136986;0.051560121765601215;14.732783647335998;0.11624763874381931;0.013686842217299041;0.014906655791017643;0.013524302229660902;0.018707831715070417;11;76
56;0.3424657534246575;0.2602739726027397;0.0001902587519025875;14.386399623644792;0.1162476387438193;0.01968476136646613;0.017481299359460332;0.025411500837389304;0.03494282788458964;11;76
166;0.0684931506849315;0.0547945205479452;0.012747336377473363;12.34367788529549;0.11624763874381931;0.03110532966758219;0.004270206701896675;0.00501312118896285;0.0017030634619399835;4;5
24;0.1095890410958904;0.0410958904109589;0.0;13.196419141957518;0.11624763874381931;0.02883026598923056;0.0055806539753220025;0.010921721464920273;0.006464040129224656;5;7
62;0.136986301369863;0.0821917808219178;0.0;13.302728580278826;0.1162476387438193;0.03508633615005174;0.014131051176629947;0.014545584978547611;0.007986017434028454;7;10
71;0.2465753424657534;0.3150684931506849;0.029299847792998476;14.650008493544245;0.11624763874381931;0.019496559702202695;0.006925019577306315;0.021280436734532986;0.00818787894548678;11;43
89;0.3698630136986301;0.3287671232876712;0.07876712328767123;14.399934121977028;0.11624763874381934;0.014735548013287277;0.01777439364734845;0.022081787038193728;0.015598022553905114;11;70
53;0.1506849315068493;0.0684931506849315;0.0;14.514497781008018;0.11624763874381935;0.02779693873149229;0.00641335464293192;0.017591346016956687;0.005928607604945992;8;6
177;0.1232876712328767;0.1095890410958904;0.013127853881278538;13.81479453787928;0.11624763874381933;0.05397901805698927;0.015564859684940707;0.0036377306546285077;0.0019259111783522143;9;2
147;0.2191780821917808;0.1643835616438356;0.0;14.56706326498983;0.11624763874381931;0.027840642072599436;0.012427499640194996;0.02374110798421722;0.013565413549287317;11;21
46;0.2876712328767123;0.1780821917808219;0.0015220700152207;14.788150233846595;0.11624763874381933;0.0236677515690437;0.00908416274243967;0.023275590731576784;0.012137053302858577;11;29
45;0.2191780821917808;0.1643835616438356;0.0;15.17985101912803;0.11624763874381935;0.018683255405377498;0.005700498179671544;0.015541780106506923;0.006476220370460849;9;19
16;0.1506849315068493;0.1643835616438356;0.0167427701674277;13.771392599239542;0.11624763874381933;0.021421988983760774;0.004168124299927318;0.019950673332266612;0.006382188131190958;6;13
57;0.1506849315068493;0.0958904109589041;0.0;14.418317895930016;0.11624763874381933;0.02459321699927038;0.005615421464369838;0.007662858510486027;0.003350766573154804;9;9
126;0.3561643835616438;0.3013698630136986;0.19311263318112631;14.828453700525623;0.11624763874381934;0.014749634100220304;0.030221475655602147;0.00934423127355884;0.038913232760912554;9;49
78;0.2602739726027397;0.3013698630136986;0.00228310502283105;14.113346484860239;0.11624763874381935;0.021638825592559485;0.01984099482682974;0.031650298121664644;0.026175531351790304;11;46
103;0.1232876712328767;0.0958904109589041;0.0;14.34722801134246;0.11624763874381933;0.07027583244611252;0.013584453401291127;0.0015381581098663992;0.0021352369403181545;9;2
176;0.1506849315068493;0.1232876712328767;0.0;13.982777416041133;0.1162476387438193;0.02887413434757253;0.013734496216344491;0.011015519580023503;0.009988120432946552;7;14
97;0.0821917808219178;0.0410958904109589;0.0;12.45688934874091;0.11624763874381933;0.04843872996997377;0.004628223973662678;0.012874409703826958;0.0029489169779363163;5;3
1;0.2191780821917808;0.136986301369863;0.0;14.132338043989972;0.11624763874381934;0.02361736120737467;0.012202704689545827;0.02489862583445785;0.018601265700101743;9;19
101;0.136986301369863;0.1643835616438356;0.0;14.685612102575307;0.11624763874381933;0.04917912695189726;0.007479265743106315;0.016494380953520762;0.008997534386290716;10;6
70;0.1643835616438356;0.1506849315068493;0.0;14.379793588285017;0.11624763874381935;0.03090805203069496;0.007071286154391186;0.02111324967080676;0.008323464107810749;9;10
4;0.2328767123287671;0.2876712328767123;0.02511415525114155;13.836127739451436;0.11624763874381933;0.01799211055695656;0.014883239496097829;0.017864123291221577;0.020624008840103385;11;32
6;0.2054794520547945;0.1780821917808219;0.015791476407914763;14.359289162171187;0.11624763874381934;0.022686990313857135;0.012079286289256086;0.021957974475362588;0.010445964620874488;8;20
7;0.1095890410958904;0.0821917808219178;0.013508371385083713;14.7914244313647;0.11624763874381934;0.03042337255915538;0.007203974732305122;0.008023161624859653;0.008768864897554218;6;5
59;0.1643835616438356;0.136986301369863;0.1019786910197869;14.54590484868458;0.11624763874381931;0.03282506804458619;0.011359531537636759;0.011736786737389976;0.007428487358561241;7;9
83;0.1095890410958904;0.0958904109589041;0.0;14.493749181001517;0.11624763874381934;0.034453428072661205;0.004312998804851318;0.04979582599786829;0.005974688258050216;6;7
43;0.1780821917808219;0.1506849315068493;0.0;14.605178296122546;0.11624763874381933;0.04212577855381188;0.0064900988373454566;0.020873572125205547;0.00910233703216085;10;9
92;0.0958904109589041;0.136986301369863;0.016362252663622526;14.237869438328538;0.11624763874381933;0.03203983248738196;0.005053776961437665;0.013719449911282426;0.0022563805657414863;8;5
116;0.1643835616438356;0.1643835616438356;0.015601217656012176;14.791070872715183;0.11624763874381934;0.021483209689777523;0.00635966008704922;0.01131180950296094;0.007398740812720887;8;18
122;0.1232876712328767;0.0821917808219178;0.0001902587519025875;14.418720795448587;0.11624763874381931;0.05659568987734709;0.015091982104737464;0.001708350594005534;0.0018915867665587687;9;2
49;0.136986301369863;0.0410958904109589;0.0;14.75255553379873;0.11624763874381933;0.029836034872459453;0.007658016912966751;0.03240784395056767;0.010072361897469457;7;9
86;0.0821917808219178;0.0273972602739726;0.0;14.474648417334395;0.11624763874381933;0.0471722183326021;0.008764361708986666;0.003966472300255679;0.002125261075258563;6;2
32;0.1095890410958904;0.0684931506849315;0.0009512937595129375;14.192253618274927;0.11624763874381933;0.02890490580491273;0.013337401514756334;0.0015702071187014208;0.007962552391132732;6;6
162;0.0410958904109589;0.0410958904109589;0.0;13.227703769012814;0.11624763874381934;0.05675743734082881;0.0033499299968269285;0.016983505904290135;0.001272063889309028;5;2
23;0.1780821917808219;0.1095890410958904;0.000380517503805175;14.562509677869237;0.11624763874381935;0.03512508804035706;0.008703687695511692;0.0029369719370883635;0.0033720547354486406;9;9
41;0.0958904109589041;0.0684931506849315;0.008751902587519025;13.761037713185335;0.11624763874381933;0.03325060940770331;0.007427346701556415;0.009229331292774874;0.008561543761421918;5;4
48;0.0136986301369863;0.0547945205479452;0.0;3.8748419323868513;0.11624763874381934;0.1525368227339349;0.0027794112101388905;0.0005656891429792866;3.7789786518235076e-05;4;2
79;0.1232876712328767;0.0821917808219178;0.11815068493150685;18.327248700357863;0.11624763874381931;0.021106286206705255;0.005177889871203487;0.003251836650809612;0.0020439858144705057;6;4
44;0.0410958904109589;0.0547945205479452;0.0;13.921346863880096;0.11624763874381933;0.038224656314607884;0.007403358269896087;0.0028651978374729156;0.0008177823688148434;4;3
13;0.0684931506849315;0.0547945205479452;0.0;8.04282705499543;0.11624763874381931;0.20415038714546832;0.022559837524550343;0.0004114871460075364;0.0014529239578188887;4;3
30;0.0684931506849315;0.0410958904109589;0.013127853881278538;15.363391104791397;0.11624763874381933;0.1157272361380064;0.015466827994591285;0.0006549682308658924;0.0007334423932247542;4;2
91;0.0684931506849315;0.0684931506849315;0.04052511415525114;5.252315063896367;0.11624763874381934;0.1538612829723329;0.012566412639352537;0.0005366149685589317;0.0009220658548179821;4;3
55;0.0547945205479452;0.0410958904109589;0.0;6.184143157532352;0.11624763874381933;0.25843092551051733;0.010776763811719315;0.0006461261182438452;0.0004671889400957216;4;2
