ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count;overtime;work_at_weekend;neighborhood_variability_sender;neighborhood_variability_recipient;neighborhood_variability_all
143;0.3636363636363637;0.3636363636363637;0.0;57.36277351308497;0.09053574604251846;0.009284540949682956;0.006599118910051449;0.007105753928449083;0.0079140176668371;20;326;0;0;0.4149797570850202;0.4317226890756303;0.4174228675136116
141;0.4628099173553719;0.3636363636363637;0.001515151515151515;56.69644227491767;0.0905357460425185;0.008936167830030853;0.017163833049761327;0.008413926259743507;0.0222627474699801;23;338;58;0;0.5383522727272727;0.55;0.6292682926829268
144;0.2066115702479339;0.1652892561983471;0.0;57.99317333817438;0.09053574604251853;0.011235602635080557;0.003055197808736609;0.017819746823366768;0.0015027978448771688;19;36;0;0;0.4083333333333333;0.3875;0.3875
47;0.6033057851239669;0.6694214876033058;0.03257575757575757;57.755525677773285;0.0905357460425185;0.005731172963255577;0.011250262153987034;0.004863446267918225;0.009688051571303414;23;2513;0;0;0.397910918407568;0.39570339570339574;0.4292929292929293
82;0.39669421487603307;0.3801652892561984;0.004269972451790633;58.409410616260615;0.09053574604251864;0.007846594103405675;0.008671253860221717;0.0042993679906270675;0.0059015513689773215;21;483;0;0;0.48928571428571427;0.42878787878787883;0.5257936507936508
78;0.4958677685950413;0.48760330578512395;0.0002754820936639118;57.521969976377;0.09053574604251846;0.007156764005861598;0.006690237067185723;0.004750832621502031;0.005639049382458644;23;956;7;0;0.3717607973421927;0.40544871794871795;0.4583333333333333
45;0.9669421487603306;0.9917355371900828;0.043044077134986224;58.33673223335961;0.09053574604251872;0.004072160695994552;0.011181484795391874;0.004116403491299265;0.02052659764112991;23;6998;0;0;0.5378787878787878;0.44755244755244755;0.5253787878787879
108;0.578512396694215;0.6115702479338843;0.0;58.3910518227814;0.0905357460425185;0.004471215424532496;0.0036153966961470986;0.004684834354258554;0.006511003566096539;20;961;0;0;0.1009966777408638;0.134180790960452;0.18333333333333335
132;0.5206611570247934;0.9917355371900828;0.07231404958677685;57.14259055291121;0.0905357460425187;0.002780371012093444;0.01069823733563824;0.008307982020371306;0.013699423441654876;23;7011;5;0;0.3449519230769231;0.445;0.364766081871345
102;0.4545454545454546;0.4132231404958678;0.001515151515151515;56.5157280273545;0.09053574604251843;0.008066564797463817;0.009983617187123308;0.00861787462585075;0.012233343769688316;22;484;0;0;0.41843501326259946;0.44393939393939397;0.4654761904761905
44;0.25619834710743805;0.2396694214876033;0.0;56.51531167139965;0.0905357460425185;0.0077942367221933845;0.0030377777765555783;0.01191432193737586;0.0015037856971265539;18;103;0;0;0.1875;0.275;0.25
166;0.71900826446281;0.6363636363636364;0.09297520661157024;57.445446540586566;0.09053574604251856;0.0064116579783076435;0.03256642879740377;0.008113571190143795;0.05704115498598869;23;2084;27;8;0.5831193838254172;0.6084183673469388;0.5938375350140056
123;0.231404958677686;0.2066115702479339;0.0;57.45335588684661;0.0905357460425186;0.013591205951240958;0.004578172964748497;0.028603357466481082;0.002847079987714609;17;78;0;0;0.5192307692307692;0.46862745098039216;0.47058823529411764
84;0.231404958677686;0.21487603305785125;0.0;57.85698260598631;0.09053574604251856;0.010066410793379657;0.0056860882227859925;0.02421038198065787;0.002977039687355404;16;60;0;0;0.42307692307692313;0.4;0.4
107;0.4297520661157025;0.4214876033057852;0.007920110192837464;56.5312975238695;0.09053574604251853;0.007522246841541813;0.012781067907977305;0.012774008406017898;0.012647420974934744;23;369;14;0;0.45999999999999996;0.5029761904761905;0.49214285714285716
35;0.39669421487603307;0.3636363636363637;0.012396694214876032;57.45554281435329;0.09053574604251848;0.00805380642841512;0.0165563407882451;0.005095642776624339;0.014989324206110629;17;214;15;0;0.6954022988505747;0.7008928571428572;0.7120689655172414
116;0.21487603305785125;0.1900826446280992;0.0;58.43044877700622;0.09053574604251848;0.009864191678434194;0.0026262370879985533;0.014441536860234687;0.0013006056270270336;17;66;1;0;0.26136363636363635;0.2264957264957265;0.2264957264957265
83;0.5702479338842975;0.5537190082644629;0.009986225895316805;56.896265777754344;0.09053574604251856;0.006211710605069631;0.013993675420707731;0.0052223777160208575;0.011446140969035313;23;1350;0;0;0.484375;0.5217391304347826;0.5240775484677924
95;0.39669421487603307;0.371900826446281;0.0;56.61495404684428;0.09053574604251846;0.007914147298633436;0.008070476990084577;0.008847791618423669;0.011106101864013208;20;324;38;0;0.4;0.3956521739130435;0.3879598662207358
64;0.4214876033057852;0.3801652892561984;0.001584022038567493;57.65565188350675;0.09053574604251843;0.008009097676180837;0.010436280058602686;0.004353478845652234;0.007826250533589464;20;678;0;0;0.39583333333333337;0.43529411764705883;0.43529411764705883
118;0.3884297520661157;0.4545454545454546;0.03601928374655647;56.752585916608105;0.0905357460425185;0.006381035850487879;0.006805999515744956;0.003920651503899142;0.004027931253320786;22;791;14;0;0.6888513513513514;0.4791304347826087;0.7013513513513514
147;0.19834710743801653;0.2066115702479339;0.0;58.34449820625826;0.09053574604251853;0.011259466273048056;0.0022695898445193;0.005726237242083911;0.0013266268915551954;17;39;7;0;0.1111111111111111;0.16025641025641024;0.12698412698412698
127;0.231404958677686;0.19834710743801653;0.0;58.3217631104729;0.0905357460425185;0.010583223473319407;0.008265162368010203;0.0046755701571368925;0.00367792623239122;16;63;0;0;0.5;0.5166666666666666;0.5
137;0.371900826446281;0.3057851239669421;0.0;58.563197702866795;0.09053574604251846;0.008499006193204386;0.004239964178039554;0.011517221639450922;0.003830398940982439;21;319;0;0;0.38181818181818183;0.32386363636363635;0.32386363636363635
126;0.39669421487603307;0.3801652892561984;0.00020661157024793388;58.40290587325667;0.09053574604251853;0.007333835176649941;0.0063499465624415495;0.005515714300597126;0.005708760255258097;21;373;0;0;0.391304347826087;0.3706521739130435;0.42727272727272725
27;0.3057851239669421;0.25619834710743805;0.0;57.616853143275364;0.09053574604251853;0.009723668329102;0.004744117041104386;0.004501281548709549;0.0032482154003542897;21;116;2;0;0.5008695652173913;0.5540865384615384;0.5249999999999999
80;0.371900826446281;0.371900826446281;0.00041322314049586776;56.26828788287029;0.09053574604251846;0.007971050310400808;0.010116785785979666;0.0059049080729171545;0.0052927994451179745;20;485;0;0;0.5400641025641025;0.5860869565217391;0.5938940092165899
69;0.4710743801652893;0.4214876033057852;0.01039944903581267;57.223090879002505;0.09053574604251838;0.009737053524002334;0.017801227391757383;0.01611491533625661;0.014075976696837106;23;739;2;0;0.5214285714285714;0.5504504504504504;0.5429824561403509
86;0.3553719008264463;0.3884297520661157;0.023760330578512397;58.1808254732498;0.09053574604251846;0.00835224993993621;0.0109909484003964;0.0125572200793431;0.006856796706019674;23;514;23;17;0.47883597883597884;0.6159420289855072;0.5416666666666667
36;0.4628099173553719;0.4958677685950413;0.006749311294765839;55.44104637992685;0.09053574604251842;0.00791030318223658;0.011259391993117316;0.011054278826796566;0.0077463119539882405;23;1565;74;0;0.6122994652406417;0.5138888888888888;0.6207729468599035
85;0.4710743801652893;0.5537190082644629;0.0087465564738292;56.235160317590186;0.09053574604251856;0.006449448191062979;0.013397040381109056;0.006800142461125621;0.009681602049714421;23;1806;66;2;0.5821566110397947;0.5805860805860805;0.6068181818181818
55;0.4958677685950413;0.4793388429752066;0.010812672176308541;56.8963529452913;0.09053574604251853;0.00676086334089733;0.010813392796774549;0.008168258251078756;0.010579754917671463;21;970;0;0;0.358974358974359;0.38888888888888884;0.3630952380952381
18;0.33884297520661155;0.4214876033057852;0.04207988980716253;57.81068762406985;0.0905357460425186;0.004543252272821671;0.004857055118719592;0.004350346872747529;0.0026688666050968092;18;520;0;0;0.32456140350877194;0.28342245989304815;0.31625000000000003
163;0.3884297520661157;0.3471074380165289;0.0005165289256198346;56.65037219974536;0.09053574604251848;0.008379434393449183;0.008038895324242117;0.0044431805834471046;0.004869445766078168;22;758;5;0;0.5710702341137124;0.53125;0.6420250896057347
110;0.33884297520661155;0.3057851239669421;0.008264462809917354;57.16003318794127;0.09053574604251856;0.00949422148477552;0.007579509931993072;0.0057469544684831545;0.00415295645326646;18;211;0;0;0.4545454545454546;0.5;0.513157894736842
14;0.3801652892561984;0.33884297520661155;0.001377410468319559;57.22785330834649;0.0905357460425184;0.007168366793864402;0.006996199696143954;0.005029445507204644;0.004017879401372257;20;480;0;0;0.5144736842105263;0.43552631578947365;0.48690476190476195
54;0.3884297520661157;0.3553719008264463;0.008333333333333333;57.13111616405323;0.09053574604251846;0.008265542935087866;0.009741091360740778;0.016697836958016004;0.00654309031453359;21;470;0;0;0.4297297297297298;0.46574074074074073;0.4907407407407407
128;0.371900826446281;0.3884297520661157;0.018732782369146002;57.06306614094467;0.09053574604251853;0.00791606675353402;0.012327280782587791;0.0103590377441743;0.0077617909790346044;23;265;18;0;0.530791788856305;0.5080645161290323;0.603030303030303
153;0.3223140495867769;0.3636363636363637;0.005991735537190082;57.96094451949519;0.09053574604251853;0.008902274915283243;0.0044755200222674285;0.008769656050022749;0.002752470838760629;22;571;36;6;0.4354166666666667;0.3875;0.4305555555555556
167;0.09090909090909093;0.05785123966942149;0.0;61.58379792946339;0.0905357460425185;0.024177916197945477;0.0014826099890943947;0.010208307532554228;0.0001954192637429604;11;3;0;0;0.0;0.0;0.0
113;0.3223140495867769;0.25619834710743805;0.0;57.92442831809193;0.09053574604251848;0.007842378404178684;0.0045480247081364205;0.003211539811031346;0.002912437078435882;20;137;0;0;0.3431372549019608;0.3431372549019608;0.3765182186234818
121;0.4793388429752066;0.4297520661157025;0.0001377410468319559;57.90723236914122;0.09053574604251853;0.008539539920064577;0.009049399600428464;0.005417702797809032;0.008454095668635146;23;839;10;5;0.43214285714285716;0.4671857619577308;0.4772727272727273
3;0.4132231404958678;0.33884297520661155;0.0;57.259280553189846;0.0905357460425185;0.008494157052056897;0.007025511217247836;0.007566560896809981;0.0062786974883075565;23;458;0;0;0.3405797101449275;0.3619047619047619;0.371875
58;0.3140495867768595;0.2892561983471075;0.0;57.7273146476553;0.09053574604251848;0.010406791999000593;0.004886107539479761;0.005821033480246829;0.006093044381146343;18;193;0;0;0.33760683760683763;0.35714285714285715;0.42105263157894735
119;0.4545454545454546;0.4380165289256198;0.00034435261707988976;57.306426098233864;0.09053574604251842;0.007579085291379667;0.009804494440312702;0.004537184523248097;0.008270364593291364;21;706;3;0;0.4935897435897436;0.4752873563218391;0.47117516629711753
8;0.4380165289256198;0.5123966942148761;0.007575757575757575;57.16576512858981;0.09053574604251846;0.007034788000753866;0.01033632649629552;0.00823049381052061;0.008093526308127794;23;1019;127;3;0.574468085106383;0.49193548387096775;0.5714285714285714
155;0.371900826446281;0.3305785123966942;0.00041322314049586776;57.721064681786025;0.09053574604251853;0.00805994389719077;0.007773707323978166;0.021246941437276717;0.005232500389392663;23;476;33;0;0.3944444444444445;0.4128787878787879;0.40824915824915825
103;0.4462809917355372;0.5371900826446281;0.018663911845730026;57.10669552681268;0.09053574604251842;0.006191621951830086;0.013339424009257068;0.00824626962924902;0.009441844944152388;23;1355;123;0;0.626453488372093;0.5398706896551724;0.6168181818181818
151;0.2644628099173554;0.2892561983471075;0.0;58.14246110354794;0.09053574604251856;0.008891141690094827;0.0019979385673941103;0.0036140947304115815;0.0008602417603387791;19;213;2;0;0.1846590909090909;0.0;0.07407407407407407
13;0.33884297520661155;0.3471074380165289;0.005853994490358126;56.55500476497134;0.0905357460425186;0.006457178313045791;0.007709454327010273;0.0056206632279703714;0.003779148367820868;20;223;1;0;0.5384615384615384;0.5264550264550264;0.569047619047619
67;0.3057851239669421;0.2727272727272727;0.0;56.36239163059665;0.09053574604251848;0.010771871543036179;0.003963904040163284;0.0037885645731978;0.0027232132881825307;20;214;0;0;0.3397129186602871;0.43047619047619046;0.43047619047619046
156;0.5619834710743802;0.5619834710743802;0.0001377410468319559;56.61928558527279;0.0905357460425185;0.0072302555873685285;0.0064856957816831476;0.0054251255932235365;0.005639491658706577;23;1718;72;0;0.42424242424242425;0.3973684210526316;0.4467120181405896
104;0.1487603305785124;0.1322314049586777;0.0;58.758215586472616;0.0905357460425185;0.018117236742269425;0.001781592991392021;0.006197454214863146;0.0006670264830550679;14;16;0;0;0.25;0.2361111111111111;0.225
56;0.4297520661157025;0.371900826446281;0.0;57.580069278265974;0.09053574604251853;0.008528918073352921;0.006361719837643179;0.00784906037694607;0.005650081647713444;21;699;1;0;0.37857142857142856;0.3732142857142857;0.4201680672268907
52;0.5537190082644629;0.5619834710743802;0.04848484848484848;56.90263964934597;0.09053574604251846;0.005919929025034879;0.018960290033838798;0.003977470606735792;0.016372739657891575;22;1787;6;0;0.6201923076923077;0.5163398692810457;0.573187414500684
98;0.39669421487603307;0.3471074380165289;0.001515151515151515;57.220606586224534;0.09053574604251853;0.009426634421906338;0.00919074073877501;0.0030445056043980987;0.0076605898883590935;21;589;1;0;0.37422360248447206;0.4075;0.4096551724137931
74;0.18181818181818185;0.15702479338842976;0.007644628099173553;58.042384944856316;0.09053574604251848;0.010137534446482705;0.0134065949583746;0.005033388935212519;0.006845167696215665;14;27;33;0;0.5625;0.6181818181818182;0.5833333333333333
72;0.39669421487603307;0.3553719008264463;0.0;58.185718630097064;0.09053574604251856;0.009961949750246757;0.005171509857099107;0.0034333943831052352;0.004655069911305592;21;386;0;0;0.4435483870967742;0.4042867701404287;0.4106886657101865
140;0.1487603305785124;0.1322314049586777;0.0;58.16207736513604;0.09053574604251853;0.016577231525130808;0.0023980615317903977;0.01817123243207334;0.003484228677526228;15;14;19;0;0.29166666666666663;0.29166666666666663;0.25
145;0.3140495867768595;0.2892561983471075;0.0;58.99404556823562;0.09053574604251846;0.011152225478906218;0.0018910675402122976;0.005101852818983826;0.0007146039148581257;20;147;0;0;0.21875;0.0;0.2111111111111111
50;0.2892561983471075;0.2809917355371901;0.0;56.11129277776443;0.09053574604251848;0.012848893070650529;0.006019218219407735;0.008318399799218284;0.007846781991600299;20;61;2;0;0.43094629156010233;0.4880952380952381;0.49
92;0.19834710743801653;0.1487603305785124;0.0;57.190856676672134;0.0905357460425185;0.012144727825452496;0.005256792003425941;0.003531187126042911;0.008116381444296956;16;33;0;0;0.4017857142857143;0.4365079365079365;0.4365079365079365
61;0.4297520661157025;0.39669421487603307;0.0;57.29712803462764;0.09053574604251848;0.008184623464067791;0.004973072822675136;0.004192918622244307;0.004294892183251315;21;594;1;0;0.3365102639296188;0.3205128205128205;0.375
165;0.231404958677686;0.19834710743801653;0.0;58.32623122890666;0.09053574604251853;0.009680717768644544;0.004046301345865971;0.004631938348845804;0.002957160207920425;16;39;0;0;0.2361111111111111;0.21904761904761905;0.25
88;0.21487603305785125;0.2066115702479339;0.0;57.68037077064107;0.09053574604251846;0.011550992162882684;0.006317302662443497;0.00306834114014525;0.007262267766554443;16;31;0;0;0.3660714285714286;0.3582887700534759;0.4920634920634921
16;0.17355371900826447;0.15702479338842976;0.0;58.75295528113704;0.09053574604251853;0.013850508613008706;0.0025869798512493194;0.017527444254590557;0.00254738398556913;15;33;35;0;0.29166666666666663;0.2928571428571428;0.3205128205128205
157;0.11570247933884298;0.08264462809917356;0.0;57.943197475258074;0.09053574604251853;0.01860301535080374;0.0021028588823957897;0.018740301355630283;0.0009100712868816623;14;3;47;0;0.2777777777777778;0.3333333333333333;0.3333333333333333
28;0.1900826446280992;0.18181818181818185;0.0;58.19649273784847;0.09053574604251848;0.014735650687705066;0.0023035538751212045;0.011406746290567928;0.001110487141439051;17;40;3;0;0.256578947368421;0.2;0.3125
22;0.4793388429752066;0.48760330578512395;0.0;57.67799785852563;0.09053574604251853;0.007637001637531741;0.004391008959752919;0.005072419419270972;0.002956075458410437;21;1536;1;0;0.3333333333333333;0.2900516795865633;0.32575757575757575
164;0.2479338842975207;0.9917355371900828;0.0;58.43905771192046;0.09053574604251824;0.003760901382552672;0.002094281667294523;0.006385996126156998;0.0010745012082110886;23;7011;0;0;0.08392857142857142;0.041666666666666664;0.08809523809523809
101;0.7603305785123967;0.8429752066115703;0.00041322314049586776;58.9906022934801;0.09053574604251867;0.003769338314548829;0.005833480791202654;0.00421496073355703;0.008073683856494188;23;5050;1;0;0.2803921568627451;0.2388888888888889;0.3262411347517731
154;0.39669421487603307;0.3057851239669421;0.0;57.99438820607838;0.09053574604251842;0.008554665933350983;0.0074285875149760015;0.005038472148202878;0.003867983407262843;22;512;0;0;0.3693181818181818;0.37142857142857144;0.3583333333333333
109;0.14049586776859505;0.09917355371900828;0.0;59.094359738322545;0.09053574604251848;0.02097049594697909;0.0015493166931056818;0.00491981353485999;0.0002935824286870214;16;4;0;0;0.0;0.0;0.0
15;0.12396694214876032;0.09917355371900828;0.0;58.53590402801018;0.0905357460425185;0.020216448532074115;0.0018340886788553396;0.00611557677577331;0.00047630971772756397;14;3;0;0;0.29166666666666663;0.29166666666666663;0.29166666666666663
124;0.09090909090909093;0.04958677685950413;0.0;58.31395435055748;0.09053574604251853;0.01981123359226995;0.001958530027693255;0.005936281299074749;0.00046958461925614094;12;2;0;0;0.29166666666666663;0.3666666666666667;0.34285714285714286
125;0.1487603305785124;0.14049586776859505;0.0;57.65330197519248;0.09053574604251853;0.015228521595333031;0.0030431082994347284;0.006575681916023337;0.0015147581128259456;15;9;0;0;0.29166666666666663;0.25396825396825395;0.31666666666666665
134;0.10743801652892562;0.08264462809917356;0.0;59.74536354121385;0.09053574604251848;0.026433587801721538;0.0014517433500790885;0.006884970851205829;0.0002748177393032425;12;3;0;0;0.0;0.0;0.0
63;0.2066115702479339;0.17355371900826447;0.0;57.20294588096946;0.09053574604251853;0.0149013677080904;0.002996843793493777;0.00452489940930357;0.0012345269465177632;18;40;0;0;0.4;0.3944444444444445;0.4307692307692308
149;0.19834710743801653;0.1652892561983471;0.0;58.234747073944504;0.09053574604251848;0.01574643682002997;0.002393335997551088;0.014602298261642959;0.0008400717280025165;19;12;2;0;0.12698412698412698;0.2159090909090909;0.19444444444444442
115;0.11570247933884298;0.09090909090909093;0.0;58.6554490985801;0.09053574604251856;0.024810911926007945;0.0015230530103034928;0.026624188864307848;0.0002481223101640309;12;6;0;0;0.0;0.22619047619047616;0.3333333333333333
12;0.0743801652892562;0.04132231404958678;0.0;63.43724088718031;0.09053574604251848;0.028309763340075043;0.0013384294098397415;0.0073125343227070485;0.00015159677652199898;10;1;0;0;0.0;0.0;0.0
68;0.02479338842975207;0.008264462809917356;0.0;101.50490103713236;0.09053574604251843;0.02656958909119166;0.0012652941458586226;0.019015438686904997;2.6884870988204854e-05;5;1;17;11;1.0;0.0;1.0
42;0.17355371900826447;0.12396694214876032;0.0;58.452526108807504;0.09053574604251853;0.015190497957284575;0.0018099241519260265;0.0032883185068185465;0.000683253227937376;14;14;0;0;0.2;0.1111111111111111;0.25
34;0.2231404958677686;0.2479338842975207;0.0;58.438512800627315;0.09053574604251848;0.012638279713906792;0.00200537742721446;0.0038937815131979843;0.0007149058685526732;20;109;0;0;0.125;0.19871794871794873;0.19960474308300397
