ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count;overtime;work_at_weekend;neighborhood_variability_sender;neighborhood_variability_recipient;neighborhood_variability_all
90;0.5338983050847458;0.4661016949152542;0.0126032159930465;67.62216324841397;0.09166984970282116;0.010970712166539543;0.029491025129644827;0.0048721292364163355;0.02295338955170716;22;1384;12;1;0.6650192939670163;0.6453193150025995;0.6527406991357573
146;0.17796610169491525;0.1694915254237288;0.0;67.24013932028443;0.09166984970282116;0.011146620349130687;0.003388712914755382;0.012394365668415348;0.0014177760148994533;15;13;23;0;0.34431818181818186;0.2844426406926407;0.30833333333333335
161;0.2966101694915254;0.2711864406779661;0.004273504273504273;67.22226454360029;0.0916698497028212;0.009890742512108598;0.012181749897863928;0.01585014966931483;0.005629051956459417;21;86;0;0;0.6324407506837847;0.661267089127501;0.664699074074074
39;0.6694915254237288;0.652542372881356;0.004925394755903229;65.72818658459147;0.09166984970282108;0.007485195024296506;0.01666560313116033;0.00880558654109301;0.06849754366701785;23;1991;50;0;0.4900252091414625;0.47939643156036177;0.5118910071615399
81;0.3050847457627119;0.3135593220338983;0.0;68.857651996865;0.09166984970282124;0.009109415190046427;0.007040491059101305;0.01037970725316891;0.007327270218411931;19;177;3;0;0.6410523748753154;0.6276356033364043;0.6604882051218257
112;0.3559322033898305;0.3813559322033898;0.0;66.69261963492211;0.09166984970282126;0.008310585534909135;0.007335821494995226;0.017920996605594514;0.007492053484161431;21;221;72;0;0.5464014841012923;0.5318022000466853;0.5362288194336586
60;0.4491525423728814;0.3389830508474576;0.0007967550340431697;68.78948038341795;0.09166984970282123;0.007075871800568624;0.007302721354683847;0.004070511863852426;0.007687540282441114;20;429;0;0;0.602395542598546;0.5105119585852538;0.5585415467293324
57;0.4322033898305085;0.3644067796610169;0.0;68.54565958400649;0.09166984970282112;0.007471227939826662;0.007466411290926677;0.004205949957033702;0.006039874233065721;21;642;0;0;0.3610963312050269;0.4136418469912509;0.40423248626373626
94;0.6101694915254238;0.5508474576271186;0.0;69.56216830953547;0.09166984970282108;0.00505847615136421;0.006439330746646446;0.005048691951860636;0.00783943263837781;21;1533;0;0;0.2976599425440151;0.30676664827406375;0.3057133579562496
77;0.3389830508474576;0.3389830508474576;0.0;68.58575504072519;0.09166984970282124;0.01207058426968545;0.008649094193644622;0.005582327256810168;0.010771977773427852;19;372;0;0;0.4460832861724203;0.46904990842490846;0.4586169878508588
162;0.2711864406779661;0.2627118644067797;0.0;69.92891694894452;0.09166984970282116;0.009052430880236852;0.004671781942786644;0.004068828883697236;0.003771953622854272;18;75;32;0;0.4947871572871572;0.4761523199023199;0.46915076506311026
33;0.3983050847457627;0.3813559322033898;0.009198899029407504;70.12473346294874;0.09166984970282124;0.007498072207992086;0.00749920849577787;0.006125006354418198;0.005760736092396474;22;469;0;0;0.5049364576519042;0.45857534706672637;0.4972164678618483
152;0.5423728813559322;0.5423728813559322;0.004852962480081124;66.98480457139291;0.09166984970282124;0.009030872259285372;0.013400521768803443;0.009501564066453558;0.012825420366610028;23;1321;15;17;0.5416603942339236;0.5627032206875557;0.5728760291730217
142;0.15254237288135594;0.11864406779661014;0.0;69.12497627898192;0.09166984970282116;0.008115610769788222;0.002336472637087869;0.00583064744877606;0.0011680169991012605;14;9;0;0;0.6636904761904763;0.5740259740259741;0.5918831168831169
117;0.5508474576271186;0.5338983050847458;0.006374040272345356;69.56184023250604;0.09166984970282108;0.00677814272454575;0.011409197189536351;0.004166580057490521;0.01458385407103324;21;1006;3;0;0.5055825371282601;0.457888658720312;0.4999828482932388
30;0.3728813559322034;0.3813559322033898;0.0;68.78668285419958;0.09166984970282116;0.008030305064084675;0.005752807216897312;0.007388529568509186;0.004317156433481485;19;447;8;0;0.6504329004329005;0.6418128594113082;0.6441119081114092
150;0.4067796610169492;0.4067796610169492;0.0;69.73373898265481;0.09166984970282124;0.00565561272857079;0.004307720329221936;0.005244512181874929;0.0030582148502655148;19;542;0;0;0.356505753973136;0.32767319177392873;0.3587572389296527
135;0.4661016949152542;0.4830508474576271;0.006084311169056931;69.03337499945745;0.09166984970282123;0.007765008414835589;0.007719505659649166;0.006024261555655651;0.006993355469186678;21;1027;0;0;0.49833650886282466;0.4361598608133934;0.512308119396534
65;0.4067796610169492;0.3813559322033898;0.0010140518615094883;68.62460654275276;0.09166984970282116;0.00800332415337361;0.008502845107310694;0.005558682701570211;0.006425340031369821;21;236;0;0;0.5359343203093203;0.47324850580718497;0.5359363083153406
91;0.2796610169491525;0.23728813559322035;0.0;69.98554742536885;0.0916698497028212;0.007949435253998867;0.003079187966810015;0.005424613100513109;0.0017176925383843075;16;80;0;0;0.30759032634032635;0.2706349206349206;0.2961309523809524
73;0.9067796610169492;0.9915254237288136;0.06844850065189048;71.92060955209743;0.09166984970282148;0.002974382832690553;0.008467218019246782;0.021144941626550062;0.008715764175055268;23;7001;2;0;0.3798076923076923;0.19178687008784095;0.20028693528693525
66;0.3305084745762712;0.16101694915254236;0.0;69.27431831064345;0.09166984970282116;0.006511175030525111;0.0045639727437422105;0.0050609530898673705;0.003751275611097768;17;228;0;0;0.24380411255411255;0.30405618686868685;0.3011894151600034
89;0.9152542372881356;0.9915254237288136;7.243227582210634e-05;71.90747518662032;0.09166984970282094;0.0030478845365914512;0.006014654974665314;0.005417522338456022;0.008193149429903363;23;6893;2;0;0.27242032392894466;0.22586773057040047;0.268146006292558
130;0.4322033898305085;1.0;0.012168622338113862;68.18592752375953;0.09166984970282101;0.00290876182550942;0.008210610863271094;0.006598477357268935;0.007387873189363126;23;7002;35;1;0.3331312086796818;0.3150601488642762;0.3775925006924712
143;0.3728813559322034;0.3728813559322034;0.0;68.45280725231295;0.09166984970282124;0.009299489623087022;0.006674165048877871;0.00746319278879407;0.008206358839412457;20;326;0;0;0.3997699155049428;0.4130245166555151;0.4030808952088444
141;0.4745762711864407;0.3644067796610169;0.001593510068086339;67.5989337758689;0.0916698497028212;0.009206178722117582;0.0172557405707499;0.008184157337740812;0.022899147478750416;23;336;57;0;0.5367628971541542;0.5737516869095816;0.6060606107586629
144;0.21186440677966098;0.1694915254237288;0.0;69.37492907719884;0.09166984970282126;0.011256972173581913;0.0030902224522623557;0.017606536485348125;0.0014607284861527824;19;36;0;0;0.4195075757575757;0.399156746031746;0.3942137723387723
47;0.6186440677966102;0.6864406779661016;0.032956685499058384;69.02867002418486;0.09166984970282108;0.005736448913269626;0.01135940144215198;0.0050178312979139075;0.01010116991296117;23;2513;0;0;0.4263397668379493;0.3948049698049698;0.4450504242922202
82;0.4067796610169492;0.3898305084745763;0.004418368825148486;69.98738276591618;0.09166984970282133;0.007858474509469459;0.008752857621441576;0.00471822748450455;0.006367834744874603;21;483;0;0;0.49656663801884393;0.4742238562091503;0.5238013742699771
78;0.5084745762711864;0.5;0.0002897291032884253;68.76558877110799;0.09166984970282126;0.007163498878299607;0.006762312865831539;0.00510373573472179;0.00603837203856519;23;956;7;0;0.3911918836892062;0.4040262074808221;0.44869446652534883
45;0.9745762711864406;0.9915254237288136;0.042807475010864834;69.94984626641973;0.09166984970282137;0.00416166861866282;0.010944719664663136;0.004401551207327121;0.01659209105511391;23;6988;0;0;0.49875582879338953;0.43901915740731534;0.489504815718051
108;0.576271186440678;0.6101694915254238;0.0;69.92431041833456;0.09166984970282127;0.004500864682578367;0.003374399077053545;0.005045997910912392;0.004285370524126982;20;958;0;0;0.12892968010102074;0.12984655459949823;0.1683031990019222
132;0.5254237288135594;0.9915254237288136;0.06910039113428944;68.17728943251787;0.0916698497028212;0.002871772665355633;0.010532583402572616;0.008946407592069975;0.013019035240700493;23;7001;4;0;0.35141996064486003;0.43026572619077363;0.36351453888460467
102;0.4576271186440678;0.4152542372881356;0.0012313486889758073;67.27862378409446;0.09166984970282116;0.008143087930705672;0.00985706464015076;0.00922287827074994;0.010953190559578005;22;482;0;0;0.4138689028882994;0.4429632606043896;0.4600309542805392
44;0.2627118644067797;0.2457627118644068;0.0;67.3144849980345;0.09166984970282124;0.0078043850781354404;0.003077558021764332;0.012872575443127818;0.0015760118243355425;18;103;0;0;0.2424422799422799;0.2749599358974359;0.2638146167557932
166;0.7288135593220338;0.6440677966101694;0.09459655222367086;68.63746207936114;0.09166984970282126;0.006480070687452474;0.03256432522957218;0.008002952685906492;0.05785649247904201;23;2081;8;8;0.5722674527445542;0.579304520567092;0.583060792597821
123;0.23728813559322035;0.21186440677966098;0.0;68.5846112682533;0.09166984970282127;0.013611133687849546;0.0045997126877724715;0.02543636410391172;0.0028041955799358712;17;78;0;0;0.5378787878787878;0.4896271008403361;0.49327293417366946
84;0.23728813559322035;0.22033898305084745;0.0;69.17730223720238;0.09166984970282124;0.010080321307354482;0.0057273338807457205;0.022833409712490427;0.0030246643387574572;16;60;0;0;0.44794996669996673;0.4520833333333334;0.4408653846153846
107;0.4406779661016949;0.4322033898305085;0.008329711719542228;67.37884171339954;0.0916698497028212;0.007527969883071485;0.012849944065138322;0.012315703728140066;0.013165399416386088;23;369;4;0;0.47313676317708575;0.48996037051184116;0.497735644806512
35;0.4067796610169492;0.3728813559322034;0.013110241923801244;68.68417031456373;0.0916698497028213;0.008059384714095003;0.016741903123642494;0.005743181273203378;0.01585471761194596;17;214;11;0;0.6417843747835406;0.6266113575919611;0.6373945020496745
116;0.22033898305084745;0.19491525423728812;0.0;70.02037709269158;0.09166984970282123;0.009876768790201277;0.0026626158751550037;0.01769132457084342;0.0013793727449715532;17;66;1;0;0.3704004329004329;0.3369429181929182;0.32563070099834807
83;0.5847457627118644;0.5677966101694916;0.010502679994205415;67.8773104169999;0.09166984970282112;0.006215407550850846;0.014124075209137225;0.005897408998329684;0.012319275516883057;23;1350;0;0;0.4769136906413692;0.5035583469087306;0.5054419285934626
95;0.4067796610169492;0.3813559322033898;0.0;67.45318366669561;0.0916698497028213;0.007920025359312613;0.008164343658795009;0.01108186640960197;0.012952056736008001;20;324;37;0;0.4081578715402245;0.41284787327528233;0.4358662863138566
64;0.4322033898305085;0.3898305084745763;0.0016659423439084455;68.93683457620935;0.0916698497028212;0.0080153722591378;0.010503320597753562;0.004766478579615047;0.008293600713414884;20;678;0;0;0.39918786959228136;0.4400464731347084;0.43613511235215086
118;0.3983050847457627;0.4661016949152542;0.03723018977256265;67.64194163049969;0.09166984970282123;0.006385090273623668;0.0068711439308865255;0.0043383618389352145;0.004299851000035531;22;791;0;0;0.7002713761579296;0.4859063606157751;0.7025845831843384
147;0.2033898305084746;0.21186440677966098;0.0;69.89229861021936;0.09166984970282123;0.011275547063769459;0.002305055925248399;0.005473776875765929;0.0013237158463517429;17;39;3;0;0.11904761904761904;0.15494505494505495;0.1332819957819958
127;0.23728813559322035;0.2033898305084746;0.0;69.85797381338487;0.09166984970282116;0.010594027925369957;0.008367504452984816;0.005346914072810076;0.004094737421946429;16;63;0;0;0.5099161255411255;0.5886814574314574;0.5934433621933622
137;0.3813559322033898;0.3135593220338983;0.0;70.21699362216836;0.09166984970282126;0.008510146823485625;0.004284519571404013;0.010893071843743342;0.0038193338348379274;21;319;0;0;0.40772907647907647;0.35064573906485674;0.34239175346712114
126;0.4067796610169492;0.3898305084745763;0.00021729682746631898;69.98073938072473;0.09166984970282124;0.007339792306405682;0.006417154996697951;0.005523041884763145;0.005911254007192445;21;373;0;0;0.40323598955392437;0.4151130437775259;0.44056213394448684
27;0.3135593220338983;0.2627118644067797;0.0;68.82292035391194;0.0916698497028212;0.009736291470462372;0.004798126943545378;0.004900028540113625;0.003391906344599556;21;116;0;0;0.4960811008637096;0.5733018543956043;0.5019230769230769
80;0.3813559322033898;0.3813559322033898;0.000434593654932638;66.97363890047897;0.09166984970282124;0.007975313903292498;0.010206455261372309;0.006521374384442171;0.005603144868692675;20;485;0;0;0.4994795044137149;0.5783569714731756;0.5791685218578626
69;0.4830508474576271;0.4322033898305085;0.01086484137331595;68.30388620884129;0.09166984970282116;0.00974432698374146;0.01787728813822127;0.014798757650509925;0.014322505010725597;23;739;0;0;0.5366640406162465;0.569243159568237;0.5781299840510367
86;0.3644067796610169;0.3983050847457627;0.023612921918006662;69.65262631714603;0.0916698497028211;0.008359652191546498;0.011012707945121738;0.011685944350043165;0.007220494868044202;23;514;17;17;0.49435106761193714;0.6084552042160738;0.5548751441931364
36;0.4745762711864407;0.5084745762711864;0.00709836303056642;65.8586902976148;0.09166984970282123;0.007916253517170532;0.011287108856424486;0.010554882097857852;0.008027894691410497;23;1565;14;0;0.6028869405408392;0.520946693003379;0.6088330777164459
85;0.4830508474576271;0.5677966101694916;0.009198899029407504;66.94279536529453;0.09166984970282123;0.006453726865941879;0.013485275681170332;0.007196484779216018;0.010511883080609841;23;1806;10;2;0.5576402836110795;0.5848496596972206;0.6089406129584701
55;0.5084745762711864;0.4915254237288136;0.01122700275242648;67.87317483896602;0.0916698497028211;0.006765251880858524;0.010894682440125572;0.008888606950694381;0.01094207132118479;21;970;0;0;0.41527914813147193;0.4389452741661718;0.43161903772040966
18;0.3474576271186441;0.4322033898305085;0.04418368825148486;69.1918173818529;0.09166984970282112;0.004547074442798244;0.004916498623198184;0.0049311404182716245;0.0029115667593811573;18;520;0;0;0.34431368627835096;0.28874536411301116;0.32594055105914066
163;0.3983050847457627;0.3559322033898305;0.0007243227582210633;67.51353568506843;0.09166984970282124;0.008387490247790405;0.008118956622291909;0.0048204216387137365;0.005226501311271671;22;758;5;0;0.5117865603599299;0.5001962316645846;0.5974810150011762
110;0.3474576271186441;0.3135593220338983;0.00847457627118644;68.26525852924172;0.09166984970282126;0.009501913086550632;0.0076457926313578265;0.00612493059054334;0.004538197858708857;18;211;0;0;0.46052702779676463;0.510357926065163;0.5123076617079725
14;0.3898305084745763;0.3474576271186441;0.0014486455164421266;68.34920974958817;0.09166984970282124;0.007173700585260061;0.007066977212197721;0.005561625103617212;0.0041538886209549495;20;480;0;0;0.4890848869538801;0.4467178218107852;0.4849629054520359
54;0.3983050847457627;0.3644067796610169;0.008764305374474866;68.2265674915734;0.09166984970282127;0.008271770102530905;0.009819258307529069;0.018098613839130067;0.006968213167191897;21;470;0;0;0.4423016604266604;0.49212385462385466;0.5172991238780713
128;0.3813559322033898;0.3983050847457627;0.019629146747790812;68.12973068204903;0.0916698497028212;0.007921117839639577;0.012430549215078673;0.011405003340627915;0.008179597041942025;23;265;2;0;0.5472549820317254;0.49294358120971027;0.5948717281431735
153;0.3305084745762712;0.3728813559322034;0.005867014341590612;69.32922534932058;0.09166984970282116;0.008909739617901922;0.00451796135246286;0.00868942020965034;0.002732105928812717;22;571;31;6;0.4517463235294118;0.38566701680672266;0.45734180035650623
113;0.3305084745762712;0.2627118644067797;0.0;69.27210667719474;0.0916698497028212;0.007848628673395107;0.0046111763182997536;0.0037161322727022094;0.003196178641568961;20;137;0;0;0.320207182523359;0.3560326412493595;0.3723307952797117
121;0.4915254237288136;0.4406779661016949;0.00014486455164421265;69.2491313699392;0.09166984970282116;0.008546235431018661;0.009125776239491823;0.0061646184599186615;0.008642896523785543;23;839;3;5;0.42716764675078245;0.4535657160951713;0.47569135087275566
3;0.42372881355932196;0.3474576271186441;0.0;68.29679611545899;0.09166984970282116;0.008503076513244397;0.00708430270178242;0.008093387561535614;0.006478047039995654;23;458;0;0;0.36925371420151165;0.3977106013045705;0.40522534980700303
58;0.3220338983050847;0.2966101694915254;0.0;68.98241768194605;0.09166984970282123;0.010415141890789405;0.00494925246787305;0.006434484103998658;0.006872072185439038;18;193;0;0;0.34338920479152174;0.35516889650597083;0.4124056967284521
119;0.4661016949152542;0.4491525423728814;0.000434593654932638;68.42707997822933;0.09166984970282112;0.0075867492256054625;0.009894239437157957;0.0048110399117511785;0.008536409874154847;21;706;3;0;0.4849346255596256;0.47935921192433417;0.474936415030781
8;0.4491525423728814;0.5254237288135594;0.007822685788787483;68.22263642709505;0.09166984970282123;0.007039721684569131;0.010425539573903858;0.009023728103579536;0.00888413513302727;23;1019;12;3;0.5232698467169985;0.45377173984336233;0.5270806400413164
155;0.3813559322033898;0.3389830508474576;0.000434593654932638;69.05789509616314;0.09166984970282124;0.00806785551663103;0.0077927986256402185;0.0196143479476323;0.005602247390340435;23;476;24;0;0.38602644087938204;0.4085858135145991;0.4100841714784743
103;0.4576271186440678;0.5508474576271186;0.01955671447196871;68.13405450899909;0.09166984970282126;0.006195619995735096;0.013445190515495954;0.009061404077793005;0.010180141914326866;23;1355;9;0;0.6424779090729327;0.5316033423087076;0.6523818985264095
151;0.2711864406779661;0.2966101694915254;0.0;69.63079781574461;0.09166984970282112;0.008902647059945276;0.0020291215677774904;0.0037552838103311007;0.0008854608117482476;19;213;2;0;0.18113425925925924;0.05998763141620284;0.14461184629251855
13;0.3474576271186441;0.3559322033898305;0.0061567434448790365;67.37571975386139;0.0916698497028212;0.0064625196544847024;0.007799780822296309;0.006419896855691738;0.00421071137878979;20;223;0;0;0.5530001188749436;0.5081857263107263;0.5763431013431013
67;0.3135593220338983;0.2796610169491525;0.0;67.08708786007979;0.09166984970282124;0.010779863890178432;0.004017231254729307;0.004242640723517399;0.002986562645429239;20;214;0;0;0.32485878522062733;0.42646933229813666;0.43353317757308873
156;0.576271186440678;0.576271186440678;0.00014486455164421265;67.47884262489323;0.09166984970282124;0.007236499776165366;0.006531295891561238;0.005796067708097884;0.005745343492895967;23;1718;51;0;0.41509489719641524;0.38890942791871586;0.4443728696973603
104;0.15254237288135594;0.13559322033898305;0.0;70.49984613571105;0.09166984970282124;0.018140615192047262;0.0018164092569560738;0.006941979645999128;0.0007146077030941327;14;16;0;0;0.2942176870748299;0.2298611111111111;0.2254807692307692
56;0.4406779661016949;0.3813559322033898;0.0;68.8312229511259;0.0916698497028212;0.008536118712752611;0.0064199484407779965;0.008728807400640179;0.0061553128642763645;21;699;0;0;0.36854240641604774;0.39364861853832445;0.41753254710975296
52;0.5677966101694916;0.576271186440678;0.04845719252498913;67.83554670601866;0.09166984970282124;0.005923058314284953;0.019099791717740632;0.004379988192594663;0.01728146439325144;22;1787;6;0;0.582843131084942;0.5157848369372655;0.5641909761298629
98;0.4067796610169492;0.3559322033898305;0.001593510068086339;68.3480333445545;0.09166984970282124;0.009432788990206;0.009295007504307956;0.0033886576929898844;0.00833015038355622;21;589;1;0;0.4655622031421265;0.45857381588999235;0.46678757291840456
74;0.1864406779661017;0.16101694915254236;0.007605388961321164;69.4441459193338;0.09166984970282112;0.010149399650249242;0.01357099863554082;0.005730443477656146;0.00769988507536717;14;27;33;0;0.6009154040404041;0.6009469696969697;0.5998106060606061
72;0.4067796610169492;0.3644067796610169;0.0;69.65586308552415;0.09166984970282133;0.009970342789139957;0.0052213167568829965;0.0036481028742181326;0.004988339619799722;21;386;0;0;0.354430903185647;0.33576447848744323;0.3582494848790768
140;0.15254237288135594;0.13559322033898305;0.0;69.62094217095193;0.09166984970282116;0.016596603788790132;0.0024398452366131765;0.02303581518643742;0.004256829670559006;15;14;12;0;0.30069444444444443;0.24131944444444442;0.24981060606060604
145;0.3220338983050847;0.2966101694915254;0.0;70.85414244377567;0.0916698497028212;0.011163961321136182;0.0019227193926919187;0.005195032548614797;0.0007398935330249277;20;147;0;0;0.2303453947368421;0.038888888888888896;0.21594794094794095
50;0.2966101694915254;0.288135593220339;0.0;66.68738044676319;0.09166984970282124;0.01285914640645328;0.006082968016768757;0.009109331291954645;0.00891689504026588;20;61;2;0;0.41030295127204197;0.49474545062780356;0.5006553903612727
92;0.2033898305084746;0.15254237288135594;0.0;68.25542203259695;0.0916698497028212;0.012163476173419906;0.005325877740506601;0.0036935656892953506;0.007943746662492505;16;33;0;0;0.43169642857142854;0.4367519735166794;0.4338924963924964
61;0.4406779661016949;0.4067796610169492;0.0;68.44765320223064;0.09166984970282123;0.008190371351568896;0.005037602838870942;0.004844637042059634;0.004735632410461729;21;594;1;0;0.30727095485160005;0.3070626392211864;0.34445837978446675
165;0.23728813559322035;0.2033898305084746;0.0;69.86269649346724;0.09166984970282116;0.009694478906708829;0.0041040628525361505;0.00466939514561507;0.0030384296013424407;16;39;0;0;0.24027777777777776;0.23444940476190476;0.2409090909090909
88;0.22033898305084745;0.21186440677966098;0.0;68.9136361613082;0.0916698497028212;0.01156265137961933;0.0062961561799516255;0.0033099683324346032;0.007577617873503405;16;31;0;0;0.3544407894736842;0.3863727877514642;0.46946486928104575
16;0.17796610169491525;0.16101694915254236;0.0;70.49360010792753;0.09166984970282116;0.01386921491382018;0.0026277055375382346;0.022224883921701504;0.0029797364197074465;15;33;35;0;0.388248556998557;0.3749771062271062;0.3881982600732601
157;0.11864406779661014;0.0847457627118644;0.0;69.30083499591905;0.09166984970282116;0.01863665921301508;0.0021391205545925754;0.02407754697935048;0.0009856344551365402;14;3;40;0;0.2800925925925926;0.42708333333333326;0.41751893939393936
28;0.19491525423728812;0.1864406779661017;0.0;69.67100782569294;0.09166984970282124;0.014753773677974466;0.0023420156443920205;0.014302245203381685;0.0011884425615930367;17;40;3;0;0.24981203007518796;0.26091269841269843;0.3236607142857143
22;0.4915254237288136;0.5;0.0;69.00096605860189;0.0916698497028212;0.007642918228622523;0.004440220157782258;0.0053631976875498115;0.0031395797229099858;21;1536;0;0;0.3081044453734671;0.29861586107311144;0.3275358397641006
164;0.2542372881355932;0.9915254237288136;0.0;70.03677991428727;0.09166984970282101;0.003928328806319336;0.0021269723526794733;0.006470065208254714;0.0010497548984397325;23;7001;0;0;0.12287851037851039;0.07116596638655462;0.12903251719041192
101;0.7627118644067796;0.8474576271186439;0.000434593654932638;70.80750677864181;0.09166984970282133;0.003828874415860475;0.005605976994919625;0.004604101058749185;0.005584526704146284;23;5045;1;0;0.27203932709447415;0.2392203282828283;0.29429871901469384
154;0.4067796610169492;0.3135593220338983;0.0;69.37777562830492;0.09166984970282124;0.008562252374234648;0.007496319665797767;0.005507854821761667;0.004168038090858722;22;512;0;0;0.3970373376623376;0.419896635236856;0.41324826016776484
109;0.1440677966101695;0.1016949152542373;0.0;70.99938007748948;0.0916698497028212;0.02101155309706781;0.0015790920942295099;0.00483507857521846;0.00030976600575507903;16;4;0;0;0.10416666666666667;0.09226190476190477;0.14512471655328799
15;0.1271186440677966;0.1016949152542373;0.0;70.16968017723018;0.09166984970282116;0.02025846498716266;0.0018665002296137285;0.006617808610420493;0.0005018431812544352;14;3;0;0;0.41889880952380953;0.38938492063492064;0.38938492063492064
124;0.09322033898305083;0.05084745762711865;0.0;69.84383999482807;0.09166984970282124;0.01985021393914361;0.0019941669492408052;0.006375847134081721;0.0004962011694797936;12;2;0;0;0.23958333333333331;0.4056547619047619;0.37663690476190476
125;0.15254237288135594;0.1440677966101695;0.0;68.87219324569618;0.0916698497028212;0.01524660374029829;0.0030869652081086173;0.007204169937730063;0.001549094553314768;15;9;0;0;0.3098214285714286;0.27182539682539686;0.2928571428571428
134;0.11016949152542373;0.0847457627118644;0.0;71.95904996324842;0.0916698497028212;0.026480586042157504;0.0014834430632988654;0.007172842052582672;0.0002820358721674023;12;3;0;0;0.05;0.04;0.04
63;0.21186440677966098;0.17796610169491525;0.0;68.26682444799347;0.0916698497028212;0.014914683825731726;0.003040581295993227;0.004991933084065654;0.0013553471930329436;18;40;0;0;0.35446428571428573;0.4628645047762695;0.4696637426900585
149;0.2033898305084746;0.1694915254237288;0.0;69.73068503342328;0.09166984970282124;0.015764919002773495;0.0024256230788614486;0.01564732685418075;0.000876633529861812;19;12;2;0;0.17132936507936508;0.2856737012987013;0.30729617604617604
68;0.025423728813559324;0.00847457627118644;0.0;147.03392557446125;0.09166984970282112;0.0267049638554957;0.0012958382445517596;0.01870835168325614;2.8716299965354023e-05;5;1;12;11;1.0;0.0;0.8333333333333334
42;0.17796610169491525;0.1271186440677966;0.0;70.04995025858737;0.09166984970282116;0.015215743709869271;0.0018428572624061828;0.0034150534423003343;0.0006989452704657028;14;14;0;0;0.18469387755102037;0.13219954648526078;0.2072562358276644
34;0.2288135593220339;0.2542372881355932;0.0;70.03145350891846;0.0916698497028212;0.012648255763281413;0.002040141536477075;0.004138708766538081;0.0007620700508895329;20;109;0;0;0.15714584079245733;0.15940170940170942;0.19934653209109732
