ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count
45;0.8285714285714285;0.9142857142857143;0.051541623843782115;12.001880835486833;0.08636633224239942;0.0035374035225514532;0.010771298092657961;0.004067278622265371;0.017907312327747404;23;7021
108;0.5;0.5571428571428572;0.0;12.006804478343135;0.08394325711310896;0.004022757508765271;0.0034246726386738813;0.004270383143155769;0.006234939102089568;20;968
132;0.45714285714285713;0.8857142857142857;0.060431654676258995;11.949835705273138;0.08719974331804206;0.002575681825650591;0.01142488276539969;0.00805711660058866;0.022938948172042287;23;7032
102;0.3857142857142857;0.35;0.0009249743062692703;11.917839855024633;0.08761134135668938;0.008128110255924529;0.009747625529205854;0.009152934359408348;0.010393178147438087;22;482
44;0.22142857142857142;0.20714285714285713;0.0;11.91637094752827;0.08758318797135042;0.0077804085424611966;0.002922247606455219;0.011431036246691239;0.0014498050373943216;18;103
166;0.6142857142857142;0.5642857142857143;0.08386433710174718;11.963882766158216;0.08751780394554189;0.00605899889732119;0.03184562982551172;0.007996895249496294;0.0528280803436764;23;2096
123;0.19999999999999998;0.17857142857142858;0.0;11.963943496545639;0.08761476337048994;0.013562380284954873;0.004393333619628693;0.026020484021842056;0.0026641511836746493;17;78
84;0.19999999999999998;0.18571428571428572;0.0;11.98242857232519;0.08750946920655357;0.010045389353570371;0.005435547295133549;0.0221128773062835;0.0027711036869620675;16;60
107;0.37857142857142856;0.37142857142857144;0.01300102774922919;11.924262677651663;0.08752145343973051;0.007000557577517529;0.013651794558707265;0.011923465466779685;0.022690376409833922;23;377
35;0.34285714285714286;0.3142857142857143;0.01248715313463515;11.964898967737483;0.08778315080122441;0.00804405008913604;0.015832099702346038;0.004713207689271173;0.013806243544132346;17;214
116;0.18571428571428572;0.16428571428571428;0.0;12.006920334241574;0.08758466341535755;0.009847115065615818;0.002522117316111734;0.014523669664803444;0.0012731478542018098;17;66
83;0.4928571428571428;0.47857142857142854;0.008119218910585818;11.937065983882961;0.08779515947043282;0.0062058651604472185;0.013522326602257384;0.0049622175407711;0.01102743961628367;23;1350
95;0.35;0.32857142857142857;0.0;11.922773043298635;0.08745801684395527;0.007319444115371991;0.008894821238960158;0.008837202491233227;0.019232053982155765;20;330
64;0.36428571428571427;0.32857142857142857;0.00118191161356629;11.971672837315914;0.08756335851128551;0.00799257496127742;0.009967447381514505;0.0040409564292629265;0.007274039937759356;20;678
118;0.3357142857142857;0.39285714285714285;0.029907502569373072;11.930522839174149;0.08773283676157287;0.006375004638489642;0.006581643145875346;0.004168256517337777;0.003870278766357635;22;791
147;0.17142857142857143;0.17857142857142858;0.0;12.000735502096493;0.08733316949587042;0.011233356493930353;0.0021665844189382426;0.005284045512497396;0.0012504559248049212;17;39
127;0.19999999999999998;0.17142857142857143;0.0;12.002519056964312;0.08789876859233595;0.010564600721788426;0.007870309061626876;0.004289707601118266;0.0034193282551954383;16;63
137;0.3214285714285714;0.2642857142857143;0.0;12.015085374705201;0.08747761450548691;0.008480788128029092;0.0040467303097671495;0.010634309137742022;0.0035767152273480777;21;319
126;0.34285714285714286;0.34285714285714286;0.00025693730729701953;12.007549407101498;0.08698310120246168;0.006828722596269085;0.0061750593639769875;0.005127044671920102;0.005436015152258085;21;375
27;0.2642857142857143;0.22142857142857142;0.0;11.969218638518273;0.08756729155532332;0.009700644057066872;0.0045468507650723265;0.0043357718761700345;0.0030868406737650732;21;116
80;0.3214285714285714;0.3214285714285714;0.00030832476875642344;11.907527208481651;0.08768791719896864;0.007961085411081446;0.009774124398283951;0.00556307893009807;0.005092889840203455;20;485
69;0.40714285714285714;0.36428571428571427;0.008273381294964029;11.950791262407941;0.08768976844101324;0.009730039774422725;0.017271722518944838;0.014792759273762683;0.01336065821652022;23;739
86;0.3071428571428571;0.3357142857142857;0.019013360739979446;11.995345475969494;0.08775055346655261;0.008346068196529853;0.010641845900942089;0.011609740586594494;0.006646958384924501;23;514
36;0.40714285714285714;0.4357142857142857;0.01855087358684481;11.868068159442162;0.08760387243753574;0.007411020816686189;0.01203451099167695;0.01079848368938841;0.013621701462453251;23;1567
85;0.40714285714285714;0.47857142857142854;0.006731757451181912;11.903692019724216;0.0876964167213724;0.006442519482281701;0.013187723550889853;0.007030147250892737;0.009536598290111624;23;1806
55;0.42857142857142855;0.41428571428571426;0.009815005138746146;11.937366295153591;0.0876051373164851;0.006753334265233766;0.010807948019768091;0.009249511053265633;0.010141312364854143;21;970
18;0.29285714285714287;0.36428571428571427;0.03484069886947585;11.979672617964388;0.08779362405863587;0.004534979074767224;0.004610746640658662;0.004041605368525968;0.0024925603316743854;18;520
163;0.3357142857142857;0.3;0.00025693730729701953;11.923165046711073;0.08778474404947369;0.008366254449509765;0.007721629043419593;0.004196064783598619;0.004618627519313739;22;758
110;0.29285714285714287;0.2714285714285714;0.006628982528263104;11.948578264716387;0.08749198802172621;0.009072649358350622;0.007220875800002707;0.005252038207342756;0.0038561670752372827;18;213
14;0.32857142857142857;0.29285714285714287;0.0014388489208633094;11.954553494783232;0.0877617719415308;0.007158257184032545;0.0067451185497623325;0.004753751163219191;0.0038188974437330598;20;480
54;0.3357142857142857;0.3071428571428571;0.009095580678314492;11.948807648366982;0.08760770071780706;0.008256206087766185;0.009510789560384359;0.015633546465338554;0.006436450285621958;21;470
128;0.3214285714285714;0.3357142857142857;0.017985611510791366;11.943875418950368;0.08766896410288429;0.007908390951872814;0.012167935392940577;0.01031171379840296;0.007664111638104337;23;265
153;0.2785714285714286;0.3142857142857143;0.008273381294964029;11.987050319507574;0.087691753649165;0.008891110920041531;0.00429003740497741;0.008166534031436143;0.0025827113074485897;22;571
113;0.2785714285714286;0.22142857142857142;0.0;11.983793250511981;0.08760371499536232;0.007831433393576956;0.004391927104284124;0.003307699659961412;0.0027954987188062988;20;137
121;0.41428571428571426;0.37142857142857144;0.00010277492291880781;11.982853990309147;0.08765287617476296;0.008531441618056175;0.008767934043173085;0.005432058812511798;0.008065583200724055;23;839
3;0.35714285714285715;0.29285714285714287;0.0;11.953763648599828;0.0875648567156137;0.008478208147363992;0.0068199099178984385;0.0075500173558329395;0.00595670248975199;23;458
58;0.2714285714285714;0.25;0.0;11.974808887358405;0.08760125700418238;0.010392648323890691;0.004701965492638185;0.0054360277353293135;0.00596406254420022;18;193
119;0.39285714285714285;0.37857142857142856;0.00015416238437821172;11.95476403886202;0.08750218116609831;0.007566293529749265;0.009432561489466595;0.004300242913986481;0.007884012984713478;21;706
8;0.3857142857142857;0.44285714285714284;0.012332990750256938;11.948837138124357;0.08765826694051945;0.006810961489060476;0.011143386342020386;0.008345878989703414;0.014305868389656374;23;1020
155;0.3214285714285714;0.2857142857142857;0.00030832476875642344;11.97627078578275;0.08767273832747823;0.008048976785614998;0.007603081421168654;0.01972299749704941;0.0052083397477836295;23;476
103;0.3857142857142857;0.4714285714285714;0.015159301130524152;11.945655243774613;0.0875898498328966;0.006017350180308939;0.013169868813795864;0.008205523436962191;0.009370822204747846;23;1361
151;0.22857142857142856;0.25;0.0;11.99309688870978;0.08727119417686428;0.00886924971770075;0.0018870151461449693;0.0034060784068831187;0.0008142159048369099;19;213
13;0.29285714285714287;0.3;0.004933196300102775;11.9238643106487;0.08782281053716057;0.006448469724588048;0.007445963579838919;0.005370574516224322;0.003698847341160125;20;223
67;0.2642857142857143;0.2357142857142857;0.0;11.911398364638902;0.08764717994884944;0.010759013375290108;0.0038113842072067714;0.0037599914509428276;0.002664835749654473;20;214
156;0.4928571428571428;0.4857142857142857;0.00020554984583761563;11.923598975976127;0.08761835667082178;0.007048022084353321;0.006322789237098941;0.0054984424050379885;0.005561154033572116;23;1719
104;0.12857142857142856;0.11428571428571428;0.0;12.017455395779914;0.08743778595451451;0.01807849834940856;0.0016805277168936343;0.005759672427466649;0.0006516558825203632;14;16
56;0.37142857142857144;0.32857142857142857;0.0;11.96966972151746;0.0872584078386278;0.00823594917763016;0.006153756531463543;0.007515243098871555;0.005464849001538997;21;707
52;0.47857142857142854;0.4928571428571428;0.04218910585817061;11.935096000840016;0.08758151346729605;0.0057567312774113935;0.018429347693797705;0.0040345939862888956;0.015651553189938765;22;1791
98;0.34285714285714286;0.3;0.0013360739979445015;11.954238854306983;0.08759570858839162;0.009413831175206925;0.00892381213057421;0.0029583404380805955;0.007365272319337872;21;589
74;0.15714285714285714;0.1357142857142857;0.00632065775950668;11.98748721998479;0.08791740893667226;0.010121628853015248;0.012785646859528828;0.004642922957836005;0.006310275066102021;14;27
72;0.34285714285714286;0.3142857142857143;0.0;11.995450184212164;0.08713931121716212;0.009564631323990613;0.0049315906570531155;0.0032170845634101135;0.004402169221944264;21;389
140;0.12857142857142856;0.11428571428571428;0.0;11.993836386909301;0.08762381289489068;0.01654877957975915;0.002284316110858763;0.01771619760710981;0.003407517195397885;15;14
145;0.2714285714285714;0.25;0.0;12.034029547181177;0.08740588148664408;0.0111322637563629;0.0017860690197470726;0.005026598958405189;0.0006999573810828482;20;147
50;0.25;0.25;0.0;11.901373236326215;0.08724765638785668;0.012227669973033968;0.005974496777984777;0.008257126669909668;0.007648188784859715;20;65
2;0.14285714285714285;0.0;0.0;12.193028126611766;4.219330264951015e-08;0.003103263046656895;0.001492772134965968;-0.0;0.0004734288099650685;15;14
92;0.17142857142857143;0.1357142857142857;0.0;11.951563881703823;0.08695336359245219;0.01117026295877564;0.004979101974492854;0.003225539007488511;0.007480446812691499;16;34
61;0.37857142857142856;0.34285714285714286;0.006680369989722508;11.956659034537212;0.08762914397491654;0.007872457858168026;0.005766595797463165;0.0042355526645384105;0.007426097180600375;21;595
165;0.19999999999999998;0.17142857142857143;0.0;12.003213536837594;0.08718084899779706;0.009658453176167403;0.003814194312554838;0.004262462229546406;0.0027193047422827874;16;39
88;0.18571428571428572;0.18571428571428572;0.0;11.97166403214234;0.08652179189328374;0.010830358812010903;0.005972009355540761;0.0027766868719408164;0.006721973646648854;16;32
16;0.15;0.1357142857142857;0.0;12.020594232706282;0.08751689655767786;0.013816639865514672;0.00248562185561087;0.01732791147494027;0.002480003987686832;15;33
157;0.09999999999999999;0.07142857142857142;0.0;11.985214222339183;0.08752371255265085;0.018547476630446705;0.002003203925201082;0.018282255681330174;0.0008857394403820754;14;3
28;0.16428571428571428;0.15714285714285714;0.0;11.994245286999334;0.08747155609536;0.014701331350082912;0.0022073361179191665;0.0112295583600055;0.0010761476620202153;17;40
22;0.41428571428571426;0.42857142857142855;0.0;11.975039720810885;0.08715372787212994;0.007393520264086773;0.0042184234655664715;0.004814067480657878;0.0028359032355031073;21;1538
164;0.21428571428571427;0.8857142857142857;0.0;12.008079880521471;0.08529418180550662;0.00348557909720501;0.0019777927597977854;0.00592013483081295;0.0010029481032053985;23;7030
29;0.02857142857142857;0.0;0.0;11.987747217373322;4.219330264951015e-08;0.004818239165572765;0.0012007550721727421;-0.0;4.7721346156762365e-05;5;1
101;0.6571428571428571;0.7285714285714285;0.00030832476875642344;12.031921514734114;0.08761309007229336;0.003766402646701742;0.00559957146756297;0.004159200685104784;0.0076916854793835;23;5050
154;0.34285714285714286;0.2642857142857143;0.0;11.987884619998336;0.087776397876366;0.00854252694667953;0.0070957060282578685;0.00468648362724737;0.003619278732319118;22;512
109;0.12142857142857143;0.08571428571428572;0.0;12.032064310783497;0.08715218019100579;0.020887815402368153;0.0014471979448028758;0.00438652560987098;0.00027425332835947814;16;4
15;0.10714285714285714;0.08571428571428572;0.0;12.008442978357373;0.08735244769009545;0.020138617487467054;0.00172204909442866;0.005578928594790156;0.00044309454279521643;14;3
124;0.07857142857142857;0.04285714285714286;0.0;11.998836442375671;0.08740277345554555;0.019749475680190753;0.001842863002728192;0.005363557747549568;0.00044159713619911726;12;2
125;0.12857142857142856;0.12142857142857143;0.0;11.970636897450913;0.08738414654169918;0.015191161380017856;0.002899325372247976;0.006049687890714644;0.0014291897692837558;15;9
134;0.09999999999999999;0.07142857142857142;0.006680369989722508;12.141419594390836;0.08716821146144865;0.02258703064968506;0.002328376697874743;0.006890686074512769;0.0004670160410966398;12;4
63;0.17857142857142858;0.15;0.0;11.95041440966683;0.0875568831642156;0.014876781808710193;0.0028729660888426947;0.0042980315913931115;0.0012088402173183444;18;40
149;0.17142857142857143;0.14285714285714285;0.0;11.998593985338928;0.08740790612901797;0.015718047490997426;0.002280343639241433;0.013775942343088456;0.0008040014795147469;19;12
25;0.08571428571428572;0.0;0.0;12.172005287290775;4.219330264951015e-08;0.0033480534808347606;0.0012952074878167397;-0.0;0.00019592313345374429;12;2
159;0.06428571428571428;0.0;0.0;12.160679101430294;4.219330264951015e-08;0.0034075083327027795;0.001263816890617401;-0.0;0.0001600610348588662;10;1
59;0.02857142857142857;0.0;0.0;12.038818994846944;4.219330264951015e-08;0.004196749886600611;0.0011916859046640063;-0.0;5.2585194668379085e-05;5;1
115;0.09999999999999999;0.07857142857142857;0.0;12.014316143591227;0.0872139213206065;0.02469693111487145;0.001424077735724671;0.024082411240119474;0.00023303286727257332;12;6
12;0.06428571428571428;0.03571428571428571;0.0;12.202203203175037;0.08669204092076327;0.02810172921512091;0.00124595699894848;0.007495857115164581;0.00014189975009324654;10;1
79;0.049999999999999996;0.0;0.0;12.141705147099184;4.219330264951015e-08;0.0033989566975714206;0.0012176152169205573;-0.0;0.00010721292632114013;8;1
31;0.02142857142857143;0.0;0.0;11.984863146952774;4.219330264951015e-08;0.005063618279411402;0.0011820143599585102;-0.0;3.3449049663450494e-05;4;1
48;0.09999999999999999;0.0;0.0;12.14873207866251;4.219330264951015e-08;0.0034579518241342083;0.0013813437218901936;-0.0;0.00021216752602605692;12;4
68;0.02142857142857143;0.007142857142857143;0.0;13.148297626578762;0.08737587820586934;0.026260975828729466;0.0011749543243466524;0.016588949020132256;2.8042762811161927e-05;5;1
100;0.02142857142857143;0.0;0.0;12.037224034117058;4.219330264951015e-08;0.0042887428703482985;0.0011749543243466524;-0.0;2.8042762811161927e-05;4;1
96;0.0;0.02857142857142857;0.0;0.0;0.08728920375881623;0.025458459932914818;0.0011394629242093474;0.00983289998941296;0.0;4;2
99;0.0;0.014285714285714285;0.0;0.0;0.08755762449680934;0.0;0.0011394629242093474;0.008416016711509277;0.0;2;2
122;0.0;0.007142857142857143;0.0;0.0;0.08727046453631163;0.0;0.0011394629242093474;0.00020606442790047422;0.0;2;1
114;0.0;0.007142857142857143;0.0;0.0;0.08772997169480437;0.0;0.0011394629242093474;0.003276663609798973;0.0;2;1
70;0.0;0.007142857142857143;0.0;0.0;0.08586676272396547;0.0;0.0011394629242093474;0.006563635917919493;0.0;2;1
5;0.0;0.007142857142857143;0.0;0.0;0.08770261642899142;0.0;0.0011394629242093474;0.006010389091347382;0.0;2;1
9;0.0;0.007142857142857143;0.0;0.0;0.08775820748048035;0.0;0.0011394629242093474;0.006312268371792404;0.0;2;1
42;0.15;0.10714285714285714;0.0;12.006548109145731;0.08666790122853195;0.015149616480947287;0.0017516920736204457;0.004145352683879936;0.0007165659482917474;14;14
40;0.0;0.007142857142857143;0.0;0.0;0.08611627048256529;0.0;0.0011394629242093474;0.0029763159417256074;0.0;2;1
34;0.19285714285714284;0.21428571428571427;0.0;12.008345616056262;0.08755365968400373;0.01262333180168904;0.0018953722373732573;0.0036816643487612264;0.0006833453073865253;20;109
76;0.0;0.007142857142857143;0.0;0.0;0.08750402608785847;0.0;0.0011394629242093474;0.004433794821182482;0.0;2;1
131;0.0;0.007142857142857143;0.0;0.0;0.0876210799097153;0.0;0.0011394629242093474;0.010011817629988675;0.0;2;1
106;0.007142857142857143;0.0;0.0;11.956591356854037;4.219330264951015e-08;0.0;0.001145757890429521;-0.0;6.645220731931329e-06;2;1
