ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count
41;0.1956521739130435;0.18115942028985507;5.289326139849783e-05;11.996001095493087;0.08854646120027286;0.010701406049093313;0.008452544902579438;0.005368877424026729;0.0037890065113658925;17;31
133;0.4565217391304348;0.4420289855072464;0.024489580027504496;11.994563720960464;0.08843247362609442;0.008191115109016593;0.027422927005733854;0.011692387625264172;0.01875017720714004;23;972
11;0.427536231884058;0.43478260869565216;0.058341267322543106;12.028811686329256;0.08847311957072818;0.007267792496645856;0.021019270962404996;0.00746614675721647;0.012296074398831562;22;1266
90;0.4565217391304348;0.39855072463768115;0.012958849042631967;12.022726433892085;0.08847894124551488;0.010946212541326465;0.028206803100972566;0.004361491434203057;0.020755509026139464;22;1384
146;0.15217391304347827;0.14492753623188406;0.0;12.006641166872898;0.08825658646079021;0.011106597707337013;0.003232128865499951;0.011188890039477081;0.0013207895401021704;15;13
161;0.2536231884057971;0.2318840579710145;0.004284354173278324;12.008228016226957;0.08847137994116887;0.009868948451830112;0.01170494223443006;0.014104585840837458;0.005203590424930529;21;86
39;0.572463768115942;0.5579710144927537;0.004072781127684333;11.957943629346184;0.08828287755347805;0.007464846812069085;0.016279634354452094;0.008565737239622275;0.0639770154121971;23;1991
81;0.2608695652173913;0.26811594202898553;0.0;12.066301958480214;0.08822728899249359;0.00908744794067046;0.006893688552414459;0.010329329895017378;0.007007199786817041;19;177
112;0.30434782608695654;0.3333333333333333;0.0;11.991127687142082;0.08804123584197966;0.007985302910869789;0.0070098244694847805;0.015813218593394116;0.006745731656097943;21;224
60;0.38405797101449274;0.2971014492753623;0.0006347191367819739;12.062123129715575;0.08815827315488076;0.006813390174955045;0.007051010587137955;0.004334661723306421;0.007297689620326181;20;430
57;0.3695652173913044;0.3115942028985507;0.0;12.056160062103979;0.08809793151283375;0.007445121038953688;0.007140274698860396;0.00397816968494136;0.005627632508748652;21;642
94;0.5217391304347826;0.47101449275362317;0.0;12.085421023588497;0.08803231847759291;0.0050372552370165505;0.006143033614159154;0.004676727269485834;0.0071749264803989835;21;1533
77;0.2898550724637681;0.2898550724637681;0.0;12.052259418393136;0.08815591370779084;0.012029195380796887;0.008375241045812769;0.0052830914801188815;0.00980550344312312;19;372
162;0.2318840579710145;0.2246376811594203;0.0;12.09607671487517;0.08821655412431625;0.009016642003221437;0.004520001395022859;0.0041901969590789475;0.0034899448275768847;18;75
33;0.35507246376811596;0.32608695652173914;0.02359039458373003;12.1089628478307;0.08807061364836306;0.006929059485705204;0.008200019046951982;0.005515154651618232;0.010594985932534972;22;471
152;0.463768115942029;0.47101449275362317;0.0037025282978948477;12.001598478876204;0.08770420918834258;0.008770918491178949;0.013000080092129834;0.00883344094711989;0.011912264888196038;23;1325
142;0.13043478260869565;0.10869565217391304;0.0;12.070371501409285;0.08598754305020938;0.007679827218958166;0.002189736038580671;0.005064140368661809;0.0010521456690630454;14;11
117;0.47101449275362317;0.463768115942029;0.004601713741669311;12.088903304332725;0.08802258525641138;0.006577108078758234;0.010926023592801997;0.0038137709075760505;0.013277631455964991;21;1014
30;0.31884057971014496;0.32608695652173914;0.0;12.062352139557378;0.08822571454514501;0.008002538530561928;0.005566264830807372;0.006870080831560847;0.004000430960764171;19;447
150;0.34782608695652173;0.34782608695652173;0.0;12.09182712434071;0.0882435819725331;0.005636220202681607;0.004113074758800017;0.004836010115693433;0.0029133995811062297;19;542
135;0.4057971014492754;0.41304347826086957;0.010155506188511583;12.070502989719586;0.08827902534325456;0.007509473171445291;0.007521778272576347;0.005781686058481626;0.006642412445873899;21;1028
65;0.34782608695652173;0.32608695652173914;0.0004231460911879826;12.05308992229357;0.0883576091886083;0.007976824902985312;0.008082815550411565;0.004960208204015334;0.005850077941035111;21;236
91;0.2391304347826087;0.2028985507246377;0.0;12.099846458949916;0.08812876212334368;0.007908965992815957;0.00291307201702866;0.0049176524683144495;0.0015942434144093271;16;80
73;0.7753623188405797;0.8840579710144928;0.053157727705490314;12.159434951628132;0.08759881932271975;0.0027430986098357355;0.008184814896190124;0.018590051328676815;0.00805615706085595;23;7023
66;0.2898550724637681;0.13768115942028986;0.006770337459007722;12.089709442974423;0.08665628332266734;0.006150795899348802;0.005561244426498844;0.007289672074161491;0.007536228832826625;17;229
89;0.782608695652174;0.9130434782608696;0.0007933989209774674;12.160329931704446;0.08518736545350467;0.0026364559049855303;0.006152030801840542;0.006361998547744751;0.008286258521711122;23;6919
130;0.38405797101449274;0.9202898550724637;0.030519411826933247;12.042707409910678;0.08641048347292127;0.0024476698238842863;0.0094397724871003;0.006361164416012016;0.016825741179121653;23;7031
143;0.31884057971014496;0.31884057971014496;0.0;12.051967609037227;0.08817212774452753;0.009268703163661988;0.006520222955963994;0.006840178649042917;0.007637273911938251;20;326
141;0.4057971014492754;0.3115942028985507;0.0014810113191579392;12.016744079077997;0.08836841783909401;0.009188968580203806;0.016752428683108986;0.007613893529299671;0.02116219519862399;23;336
144;0.18115942028985507;0.14492753623188406;0.0;12.080946533220304;0.08829386036390702;0.01122036003624069;0.002939160773099315;0.015914861634695313;0.0013456180381319963;19;36
47;0.5289855072463768;0.5869565217391305;0.025230085687083462;12.068447415226913;0.08820905976449915;0.005723830675448174;0.01086468907565512;0.004605488188291063;0.009321566590059723;23;2513
82;0.34782608695652173;0.3333333333333333;0.0032264889453083676;12.098105869528073;0.08817436590418985;0.007831968481689306;0.00835294540402752;0.004275170748180426;0.006083035409013676;21;483
78;0.43478260869565216;0.43478260869565216;0.00026446630699248914;12.061794779283455;0.0880653414878412;0.006934807413264605;0.006538576586417962;0.004982650875003383;0.005726646225100002;23;958
45;0.8333333333333334;0.9130434782608696;0.049984132021580446;12.098111260875488;0.08702242509628426;0.0035918254781813277;0.010685114722147634;0.004295782337091515;0.015400042557596234;23;7014
108;0.4927536231884058;0.5507246376811594;0.0;12.099519999067358;0.0845490454702017;0.004038479235182674;0.0031882518644108003;0.004606952561563815;0.003976202451026347;20;965
132;0.4565217391304348;0.8840579710144928;0.058076801015550614;12.041947967812545;0.0878681336647173;0.0026224461374805426;0.011274714538032967;0.00865677907983096;0.022084682992478077;23;7025
102;0.391304347826087;0.35507246376811596;0.0009520787051729609;12.011127518595679;0.08828290923589145;0.008131725033492628;0.009773407105074699;0.009663102348761568;0.010351747458433582;22;482
44;0.2246376811594203;0.21014492753623187;0.0;12.009214009559619;0.08825407137248416;0.007786303881357335;0.0029447168047296458;0.012390969074241724;0.0015005715483062624;18;103
166;0.6231884057971014;0.572463768115942;0.08632180260234845;12.05875681112618;0.08818865002712362;0.006061376759072425;0.03193198628424228;0.007702310602773447;0.05453249894289229;23;2096
123;0.2028985507246377;0.18115942028985507;0.0;12.056296393341682;0.08828629211645637;0.01357531739655862;0.004399892981125535;0.022281244599823353;0.002569583620423227;17;78
84;0.2028985507246377;0.18840579710144928;0.0;12.07543682583333;0.08818000186171844;0.010054220371026632;0.005455145169602949;0.020373182057812928;0.002778505868916604;16;60
107;0.38405797101449274;0.37681159420289856;0.013276208611022956;12.018821469994814;0.08819236084232682;0.007003912369709915;0.013701913941406813;0.011235705658670674;0.024612106719568462;23;377
35;0.34782608695652173;0.31884057971014496;0.012853062519834972;12.059546293780818;0.08845574446914059;0.00804759689950399;0.015938563617084997;0.005104887733557488;0.014249013801925484;17;214
116;0.18840579710144928;0.16666666666666666;0.0;12.100718210033634;0.08825554694768498;0.009855242924561997;0.002542645889403231;0.016870425965525387;0.0013229131099632694;17;66
83;0.5;0.4855072463768116;0.008410028562361154;12.031177967049143;0.08846796049784977;0.006208469752339423;0.013599222970254529;0.005416374059736204;0.01152929064749265;23;1350
95;0.35507246376811596;0.3333333333333333;0.0;12.015481021086066;0.08812784875369817;0.007323258778491872;0.008965028403824833;0.010537186874890582;0.0225968481330591;20;330
64;0.3695652173913044;0.3333333333333333;0.00121654501216545;12.066062466881103;0.08823345796340434;0.007997078802545219;0.010012278019667899;0.004329025046359787;0.0075425225730047785;20;678
118;0.34057971014492755;0.39855072463768115;0.03067809161112874;12.024400367793552;0.088405225858133;0.0063779316127260885;0.006616876322816847;0.004519332884405765;0.0040377263644562345;22;791
147;0.17391304347826086;0.18115942028985507;0.0;12.09429833236285;0.08800052885161923;0.01124423516739495;0.0021881627536773345;0.005046802398772932;0.001224300140477343;17;39
127;0.2028985507246377;0.17391304347826086;0.0;12.096186896751556;0.08857217426817804;0.010571984307669523;0.007928847494054769;0.004701892726834186;0.0036663379048579663;16;63
137;0.32608695652173914;0.26811594202898553;0.0;12.109189852341297;0.08814750633771963;0.008488471969433175;0.004067424806337234;0.009685292585716097;0.003486493063929834;21;319
126;0.34782608695652173;0.34782608695652173;0.00026446630699248914;12.101401494127193;0.08764849349750149;0.006832633797677327;0.0062181950626893955;0.005052207290811397;0.005551751747751859;21;375
27;0.26811594202898553;0.2246376811594203;0.0;12.061722677502381;0.08823774455633804;0.00971006808118294;0.004576713950240924;0.00458925287863228;0.0031540694175051496;21;116
80;0.32608695652173914;0.32608695652173914;0.00031735956839098697;12.0004824815355;0.08835989052010773;0.007963782702420241;0.009825728425516812;0.005958259149926354;0.005288226715910336;20;485
69;0.41304347826086957;0.3695652173913044;0.00851581508515815;12.043872042414511;0.08836198901542779;0.009735543239242047;0.017285063260920795;0.013089898214035804;0.01325345704429128;23;739
86;0.3115942028985507;0.34057971014492755;0.018830001057865225;12.088766432161089;0.08842353014995467;0.008352066695096468;0.010621077844827716;0.010396386349227267;0.006845138079743506;23;514
36;0.41304347826086957;0.4420289855072464;0.018882894319263724;11.961658904076284;0.08827545029198097;0.007414792802989124;0.012054231795751649;0.010145840023937867;0.01451293979197465;23;1567
85;0.41304347826086957;0.4855072463768116;0.006929017243203215;11.996646343066098;0.0883685088408761;0.006445439876627122;0.013228723516333741;0.007347357000978077;0.01014848362962521;23;1806
55;0.43478260869565216;0.42028985507246375;0.010102612927113085;12.030858495905697;0.08827641998648389;0.006756250694622952;0.010861636249578241;0.010206353857926415;0.010331350531911943;21;970
18;0.2971014492753623;0.3695652173913044;0.03580873796678303;12.074299242551357;0.08846633636217417;0.00453768317997451;0.0046453102486624966;0.004403912735800468;0.002642406557368663;18;520
163;0.34057971014492755;0.30434782608695654;0.00026446630699248914;12.016070721092893;0.08845746642117863;0.008372289271113742;0.0077642813294658665;0.004402588825675589;0.004833157218567707;22;758
110;0.2971014492753623;0.2753623188405797;0.0067174441976092245;12.043104940165849;0.08816216174511143;0.009077928369274615;0.007263857409848133;0.005518119213913625;0.004092972373583898;18;213
14;0.3333333333333333;0.2971014492753623;0.0014810113191579392;12.04904453794467;0.08843447968437952;0.007161816638714924;0.006783958121645752;0.005102821589689857;0.0038507235276390413;20;480
54;0.34057971014492755;0.3115942028985507;0.009362107267534116;12.04303224180308;0.0882791175381563;0.008260129696903058;0.009556027430014899;0.01696975582473094;0.006774555174059825;21;470
128;0.32608695652173914;0.34057971014492755;0.018406854966677245;12.037933716867817;0.08834094914185363;0.007911480824629459;0.012225208519497599;0.011314864461909484;0.007922977755797953;23;265
153;0.2826086956521739;0.31884057971014496;0.008092668993970167;12.080178121606327;0.08836367493198359;0.008896337847063599;0.004311814347721272;0.007838322007808455;0.0025108933603876834;22;571
113;0.2826086956521739;0.2246376811594203;0.0;12.076733612405524;0.08827444409205427;0.007835800404662033;0.004429350424001409;0.0037276826614027693;0.0030045153320689554;20;137
121;0.42028985507246375;0.37681159420289856;0.00010578652279699566;12.075820251741412;0.08832431701714595;0.008536609395222083;0.00880599466738691;0.0059769420090177786;0.008078791032242905;23;839
3;0.36231884057971014;0.2971014492753623;0.0;12.045638645626191;0.08823582624463869;0.008484259704081974;0.006851050506428242;0.007895526570881755;0.006019164491798705;23;458
58;0.2753623188405797;0.2536231884057971;0.0;12.067444108555248;0.08827239358024784;0.01039801074411168;0.004738070671392893;0.005911298301993311;0.006615105653097631;18;193
119;0.39855072463768115;0.38405797101449274;0.00015867978419549348;12.04865898972779;0.08817169997561956;0.007571856952389764;0.009488398367277058;0.0044555484986296785;0.008033297840083236;21;706
8;0.391304347826087;0.4492753623188406;0.012482809690045487;12.041894924066428;0.08833009607295485;0.0068141879385483824;0.01120599019382101;0.009080071963570916;0.01598261276468589;23;1020
155;0.32608695652173914;0.2898550724637681;0.00031735956839098697;12.071557698173171;0.0883449616022647;0.008054404241774466;0.0076113303962150195;0.01765402571465637;0.005450192089343732;23;476
103;0.391304347826087;0.4782608695652174;0.015497725589759863;12.038550171734883;0.08826102315277917;0.006019826799049434;0.013234540361587235;0.008974883668195512;0.009910717622883305;23;1361
151;0.2318840579710145;0.2536231884057971;0.0;12.087569651471782;0.08793771802180685;0.008877576849678841;0.0019044388610749102;0.0035309102053048824;0.0008246081618326024;19;213
13;0.2971014492753623;0.30434782608695654;0.0050777530942557915;12.016818781407936;0.08849581418795882;0.006452164675341495;0.007498865464136739;0.00591456600892425;0.0040295418950922245;20;223
67;0.26811594202898553;0.2391304347826087;0.0;12.003860941651979;0.08831861723498573;0.0107644161663939;0.003842391856296952;0.004150936136425163;0.0028859329406689003;20;214
156;0.5;0.4927536231884058;0.0002115730455939913;12.01693612881624;0.088289428915118;0.007052440381823181;0.006345258902337486;0.00578246951581907;0.0055516469908280484;23;1719
104;0.13043478260869565;0.11594202898550725;0.0;12.111517698331536;0.0881065948852246;0.01809347866000673;0.0017003320124599165;0.006334925751574819;0.0006837859303284637;14;16
56;0.37681159420289856;0.3333333333333333;0.0;12.063455836993866;0.08792643296913204;0.008240531934555345;0.006187935569297668;0.00824920568154287;0.005863817349624599;21;707
52;0.4855072463768116;0.5;0.04189146302761028;12.027618366774409;0.08825272849487381;0.005758892006050539;0.018516052721422482;0.004335542898882497;0.016149538989173037;22;1791
98;0.34782608695652173;0.30434782608695654;0.0013752247963609435;12.048803795355408;0.08826645986705137;0.009418303704362726;0.008986069751084626;0.003214667521900979;0.007866694035880903;21;589
74;0.15942028985507248;0.13768115942028986;0.00608272506082725;12.080601511876061;0.0885911309382258;0.010129603585039318;0.01287934842969752;0.005052419244528121;0.006841087817026126;14;27
72;0.34782608695652173;0.31884057971014496;0.0;12.08887530953536;0.08780547386670094;0.009570713455334171;0.004958533034018507;0.0033803831185004623;0.004632368382215046;21;389
140;0.13043478260869565;0.11594202898550725;0.0;12.0871008210902;0.0882947946912416;0.016561775069509756;0.0023079810543718553;0.021226219323994266;0.003970842977159914;15;14
145;0.2753623188405797;0.2536231884057971;0.0;12.128763891389537;0.08807401940891353;0.01114102272683749;0.0018038740071477065;0.005098418752482273;0.0007214868404549971;20;147
50;0.2536231884057971;0.2536231884057971;0.0;11.99284692321255;0.08791588018327194;0.012233485431035498;0.0060147449161567605;0.009069919094969882;0.008492231374551528;20;65
2;0.14492753623188406;0.0;0.0;12.291213836904268;4.251731052641019e-08;0.003112411816911321;0.0015092818615096296;-0.0;0.00048532579422966873;15;14
92;0.17391304347826086;0.13768115942028986;0.0;12.044613449012873;0.08761831823923108;0.011182547542979622;0.005020409526327486;0.0033943929096975156;0.007186691875689521;16;34
61;0.38405797101449274;0.34782608695652173;0.006770337459007722;12.050504929150481;0.08830018643731777;0.00787640692698778;0.005819922314061604;0.0047802627750502995;0.00833475328201789;21;595
165;0.2028985507246377;0.17391304347826086;0.0;12.096879782285964;0.08784757785988086;0.009668242446928852;0.00384816873655565;0.004225335884012641;0.00278512576527508;16;39
88;0.18840579710144928;0.18840579710144928;0.0;12.064185992644632;0.0871844222623854;0.010837695645841748;0.005986968773037327;0.0029226432758977104;0.0068644704251278;16;32
16;0.15217391304347827;0.13768115942028986;0.0;12.114861181464757;0.08818619516202268;0.013829201046201813;0.00250851772973083;0.02084298746464563;0.0027802232582305954;15;33
157;0.10144927536231885;0.07246376811594203;0.0;12.078235885766354;0.08819314865787316;0.018571318284786215;0.0020234944696071754;0.02221690411698933;0.0009330837187844302;14;3
28;0.16666666666666666;0.15942028985507248;0.0;12.08752192742924;0.08814062230103505;0.014714294121588086;0.0022293783146520854;0.01343839761163451;0.001137039022807382;17;40
22;0.42028985507246375;0.43478260869565216;0.0;12.070484537582242;0.0878205592284447;0.007397739953591114;0.004247418576857189;0.005014877092160682;0.0029563661423362064;21;1538
164;0.21739130434782608;0.8840579710144928;0.0;12.101999477457097;0.08592885019330679;0.003583472627705058;0.001996017858497809;0.0058470343417581375;0.0009559680245407356;23;7023
29;0.028985507246376812;0.0;0.0;12.084063330047575;4.251731052641019e-08;0.004835062497136535;0.001218546319777638;-0.0;5.120182333335489e-05;5;1
101;0.6521739130434783;0.7246376811594203;0.00031735956839098697;12.125423053408817;0.08828663754813312;0.003825458316317407;0.005365008169648104;0.004452337449382964;0.005152165213321284;23;5045
154;0.34782608695652173;0.26811594202898553;0.0;12.08103227077654;0.08844890267842413;0.00854761243139981;0.007140806544084267;0.004932998998166439;0.0038079300595734835;22;512
109;0.12318840579710146;0.08695652173913043;0.0;12.126666313548876;0.08781629169405294;0.020919073527567972;0.001464025839770549;0.004352694694071908;0.00028451346280165043;16;4
15;0.10869565217391304;0.08695652173913043;0.0;12.102246649205187;0.08801928316436554;0.020169287323663194;0.0017399037455210092;0.005898189082592016;0.00045930950990975556;14;3
124;0.07971014492753624;0.043478260869565216;0.0;12.092270906632075;0.08807057578645477;0.019775664091305677;0.0018639955748434188;0.0056674323612878885;0.00045800487926179085;12;2
125;0.13043478260869565;0.12318840579710146;0.0;12.063088850671114;0.0880536836486123;0.015201290339198655;0.0029221949065644497;0.006459827629518569;0.0014347501481771269;15;9
134;0.10144927536231885;0.07246376811594203;0.006770337459007722;12.23958328085479;0.0878342451932824;0.02261222627704994;0.002361378911867893;0.0072943915975872175;0.000494261955822124;12;4
63;0.18115942028985507;0.15217391304347827;0.0;12.043923789668646;0.08822691015065873;0.014886235751417691;0.0028974435660017576;0.00463348335549981;0.001307050068988875;18;40
149;0.17391304347826086;0.14492753623188406;0.0;12.092077753973085;0.08807663228913284;0.01572887058656308;0.0022978944217047536;0.014759750175910332;0.0008264147885761105;19;12
25;0.08695652173913043;0.0;0.0;12.269430776263771;4.251731052641019e-08;0.0033628401468744932;0.0013108069214394977;-0.0;0.0002001863499555166;12;2
159;0.06521739130434782;0.0;0.0;12.257730742431884;4.251731052641019e-08;0.0034287156375030687;0.0012792308513496571;-0.0;0.00016346403923303465;10;1
59;0.028985507246376812;0.0;0.0;12.135732532199189;4.251731052641019e-08;0.004225928119026879;0.0012082740016218657;-0.0;5.731262522610622e-05;5;1
79;0.050724637681159424;0.0;0.0;12.238042568093046;4.251731052641019e-08;0.003417706222247839;0.0012349423802983377;-0.0;0.00010627020664665092;8;1
31;0.021739130434782608;0.0;0.0;12.081075976680582;4.251731052641019e-08;0.005088051567757489;0.001199650372513189;-0.0;3.618238567982605e-05;4;1
48;0.10144927536231885;0.0;0.0;12.245310741584483;4.251731052641019e-08;0.003466907413080547;0.0013993892928846243;-0.0;0.0002163453527038092;12;4
68;0.021739130434782608;0.007246376811594203;0.0;13.28676166408616;0.08804467512877305;0.026351567446577396;0.0011925162550202458;0.0167000697672845;3.0528017310037514e-05;5;1
100;0.021739130434782608;0.0;0.0;12.134081180878573;4.251731052641019e-08;0.00430970393678648;0.0011925162550202458;-0.0;3.0528017310037514e-05;4;1
96;0.0;0.028985507246376812;0.0;0.0;0.08795824983286722;0.025467345011530848;0.0011568971450311187;0.009970730036053366;0.0;4;2
99;0.0;0.014492753623188406;0.0;0.0;0.08822835595809268;0.0;0.0011568971450311187;0.010391104335085225;0.0;2;2
122;0.0;0.007246376811594203;0.0;0.0;0.08793743806943695;0.0;0.0011568971450311187;0.00022938570894265623;0.0;2;1
114;0.0;0.007246376811594203;0.0;0.0;0.08840195034476858;0.0;0.0011568971450311187;0.003868137670595579;0.0;2;1
70;0.0;0.007246376811594203;0.0;0.0;0.08651600166362988;0.0;0.0011568971450311187;0.007808783426267635;0.0;2;1
5;0.0;0.007246376811594203;0.0;0.0;0.08837508266657748;0.0;0.0011568971450311187;0.0067354182206616495;0.0;2;1
9;0.0;0.007246376811594203;0.0;0.0;0.08843094682908524;0.0;0.0011568971450311187;0.007417489686588021;0.0;2;1
42;0.15217391304347827;0.10869565217391304;0.0;12.10030780838296;0.08732657394280231;0.015166974697535085;0.0017725603954542712;0.004559774394408121;0.0007497642793486831;14;14
40;0.0;0.007246376811594203;0.0;0.0;0.08676754144019534;0.0;0.0011568971450311187;0.003497544517049853;0.0;2;1
34;0.1956521739130435;0.21739130434782608;0.0;12.102184652164665;0.08822404858953029;0.01263040174150925;0.0019146083066119523;0.0038704017306444368;0.0007157174918325792;20;109
76;0.0;0.007246376811594203;0.0;0.0;0.08817330380806535;0.0;0.0011568971450311187;0.004917105860048509;0.0;2;1
131;0.0;0.007246376811594203;0.0;0.0;0.08829288176218592;0.0;0.0011568971450311187;0.011422415749255647;0.0;2;1
106;0.007246376811594203;0.0;0.0;12.052889672348325;4.251731052641019e-08;0.0;0.0011632023893692178;-0.0;6.243593860884854e-06;2;1
